Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Marco Scandella,MIN,73,3,14,17,36.96,4.43,18,34,18,1511.1,1.6,0.675004959
Matt Martin,NYI,80,9,8,17,51.52,7.57,79,14,8,844.3,0.5,1.20810139
Marcus Foligno,BUF,75,6,11,17,51.52,5.96,37,17,24,988.8,1.9,1.03155339
David Savard,CBJ,65,3,14,17,39.53,3.14,18,11,10,1506.2,1.7,0.6772009
Nick Bjugstad,FLA,67,9,8,17,58.62,9.83,16,16,18,1039.2,0.5,0.9815243
Alexander Burmistrov,WPG,81,5,12,17,65.38,7.88,28,40,29,N/A,N/A,N/A
Kevan Miller,BOS,71,5,12,17,34,2.22,32,28,10,1353.2,2.6,0.753768861
Shane Prince,"NYI, OTT",62,6,11,17,58.62,6.46,10,24,18,250,0.4,4.08
Olli Maatta,PIT,67,6,11,17,28.33,3.94,14,29,6,1337.3,2.5,0.762730837
Seth Jones,"CBJ, NSH",81,2,15,17,40.48,4.94,20,54,23,1002.5,-0.3,1.01745641
Antoine Vermette,ARI,76,8,8,16,48.48,7.34,65,19,20,1264.7,-0.2,0.7590733
Jay Bouwmeester,STL,72,2,14,16,37.21,3.56,16,26,7,1664.2,-1,0.576853752
Roman Polak,"S.J, TOR",79,1,15,16,42.11,3.93,43,34,9,427.7,-0.3,2.24456382
Daniel Winnik,"TOR, WSH",76,6,10,16,64,6.98,22,8,29,798.8,0.1,1.20180273
Karl Alzner,WSH,82,3,13,16,33.33,2.99,20,32,22,1752.8,0.2,0.5476951
James van Riemsdyk,TOR,40,8,8,16,69.57,7.79,2,11,28,N/A,N/A,N/A
Thomas Hickey,NYI,62,4,12,16,42.11,2.54,24,36,14,1079.1,0.4,0.889630258
Jay Beagle,WSH,57,8,8,16,84.21,7.31,22,12,13,798.9,0.1,1.20165229
Travis Hamonic,NYI,72,4,12,16,30.77,3.91,14,48,32,1715.2,-0.2,0.5597015
Brandon Pirri,"ANA, FLA",61,9,7,16,69.57,7.03,18,23,19,114.6,0.2,8.376964
Alex Petrovic,FLA,66,2,14,16,36.36,1.92,38,20,8,1119.1,1.4,0.8578322
Micheal Ferland,CGY,71,3,13,16,59.26,10.07,32,24,36,895.5,0.4,1.07202685
Adam Lowry,WPG,74,7,9,16,66.67,7.45,39,15,24,1037.4,-0.6,0.925390363
Luke Glendening,DET,81,5,11,16,57.14,8.35,26,8,13,1180.8,0.5,0.81300807
Nail Yakupov,EDM,60,7,9,16,66.67,8.58,14,32,23,852.9,0.4,1.12557149
Phillip Di Giuseppe,CAR,41,6,10,16,66.67,5.43,12,5,16,584.5,0.4,1.64242947
Ben Hutton,VAN,75,1,15,16,51.61,2.49,12,46,25,1490.5,-0.5,0.644079149
Ron Hainsey,CAR,81,3,12,15,30,4.19,31,43,23,1808.3,0.7,0.497705
Brad Boyes,TOR,60,4,11,15,75,5.56,8,14,21,718.2,0.9,1.25313282
Paul Martin,S.J,78,1,14,15,28.3,1.42,16,44,26,1616.8,0.7,0.5566551
John-Michael Liles,"BOS, CAR",81,4,11,15,34.88,3.31,16,40,14,328.5,-0.1,2.739726
Jonathan Ericsson,DET,71,3,12,15,36.59,2.72,38,48,9,1316,0.4,0.6838906
Dion Phaneuf,"OTT, TOR",71,3,12,15,42.86,3.25,50,23,16,463.3,-0.2,1.94258583
Brent Seabrook,CHI,81,6,9,15,34.09,4.15,24,71,15,1847.9,-0.4,0.487039328
Mike Santorelli,ANA,70,8,7,15,83.33,6.67,8,14,5,706.5,0.4,1.27388537
Marc Staal,NYR,77,2,13,15,34.88,2.96,30,47,17,1515.3,-0.8,0.593941748
Riley Nash,CAR,64,7,8,15,75,7.26,12,12,41,829.2,0.8,1.08538353
Jason Demers,DAL,62,2,13,15,41.67,2.96,28,36,23,1293.8,-0.2,0.695625246
Luke Schenn,"L.A, PHI",72,3,12,15,33.33,1.87,35,46,11,755,0.9,1.192053
Jake Gardiner,TOR,79,5,10,15,35.71,4.47,20,61,30,1629,0.9,0.5524862
Matt Bartkowski,VAN,80,5,10,15,37.5,2.96,36,38,15,1489.5,-1.6,0.6042296
Justin Faulk,CAR,64,4,11,15,38.46,3.75,16,31,35,1538.8,-0.5,0.5848713
Matt Read,PHI,79,6,9,15,60,9.54,18,15,23,1205,0.3,0.746888
Justin Fontaine,MIN,60,5,10,15,55.56,3.9,16,12,10,711.3,1.9,1.265289
Nathan Beaulieu,MTL,64,1,14,15,44.12,2.47,28,48,13,1117.2,0.5,0.805585444
Chris Tierney,S.J,79,3,12,15,68.18,8.63,18,34,26,1042.2,-0.6,0.8635579
Damon Severson,N.J,72,1,14,15,40.54,3.55,22,28,10,1307.9,-0.3,0.688125968
Danny DeKeyser,DET,78,6,9,15,36.59,2.58,30,31,15,N/A,N/A,N/A
Radim Vrbata,VAN,63,8,6,14,70,8.14,12,21,15,1010.9,-1.4,0.8309427
Marian Gaborik,L.A,54,8,6,14,73.68,9.54,12,13,12,807,0.5,1.04089224
Dominic Moore,NYR,80,6,8,14,58.33,6.37,18,33,16,1063.6,-0.5,0.7897706
Matt Stajan,CGY,80,4,10,14,53.85,5.26,44,31,30,1015.8,0,0.826934457
Brian Boyle,T.B,76,8,6,14,56,7.67,28,12,12,981.2,0.6,0.856094539
Toby Enstrom,WPG,72,2,12,14,29.17,1.6,34,32,5,N/A,N/A,N/A
Torrey Mitchell,MTL,71,10,4,14,70,5.92,45,25,20,900.7,-0.2,0.932607949
Dan Girardi,NYR,74,1,13,14,28.57,3.23,18,50,19,1503.7,-0.5,0.558622062
Chris Stewart,ANA,56,6,8,14,63.64,5.15,42,17,12,604.5,0.6,1.38957822
Brian Dumoulin,PIT,79,0,14,14,27.45,4,12,32,27,1492,1.9,0.5630027
Sami Vatanen,ANA,71,5,9,14,38.89,3.31,18,41,26,1513.3,2.2,0.555078268
Emerson Etem,"NYR, VAN",58,6,8,14,58.33,8.3,9,20,19,210.5,0,3.99049878
Josh Manson,ANA,71,4,10,14,35,4.61,36,38,13,1333.6,2.3,0.629874051
Matt Dumba,MIN,81,4,10,14,28.57,3.86,22,40,13,1364.1,1.3,0.615790665
Zemgus Girgensons,BUF,71,5,9,14,60.87,7.16,14,16,13,1067.6,0.7,0.786811531
Nate Schmidt,WSH,72,1,13,14,32.56,4.08,11,37,26,1301,0.6,0.6456572
Sven Andrighetto,MTL,44,6,8,14,58.33,5.11,2,11,7,621.2,0.9,1.35222149
Jared McCann,VAN,69,8,6,14,58.33,6.24,14,23,28,864,-0.6,0.9722222
Noah Hanifin,CAR,79,3,11,14,33.33,3.23,16,39,31,1414.4,-0.6,0.5938914
Mike Fisher,NSH,70,7,6,13,50,6.08,23,10,15,1201.4,0.2,0.6492425
Shawn Horcoff,ANA,59,5,8,13,68.42,6.11,22,28,8,783.9,-0.2,0.99502486
Mark Streit,PHI,62,4,9,13,37.14,3.34,14,31,11,1356.2,-0.5,0.5751364
Vernon Fiddler,DAL,82,6,7,13,59.09,6.81,22,14,16,954.5,0.8,0.817181766
Alexandre Burrows,VAN,79,5,8,13,72.22,7.95,14,11,25,N/A,N/A,N/A
Matt Moulson,BUF,81,5,8,13,56.52,7.78,14,12,18,964.1,1,0.8090447
Lauri Korpikoski,EDM,71,5,8,13,81.25,6.57,6,10,11,988.5,-1,0.789074361
Jack Skille,COL,74,7,6,13,72.22,7.78,11,8,15,653.6,0.1,1.19339049
Derek Dorsett,VAN,71,4,9,13,59.09,6.92,89,14,10,893.9,0.5,0.8725808
Michael Grabner,TOR,80,6,7,13,59.09,7.37,8,17,38,1157.5,0.2,0.6738661
Sam Gagner,PHI,53,6,7,13,59.09,4.73,6,10,18,734.6,0.1,1.06180239
Alec Martinez,L.A,78,5,8,13,29.55,3.68,28,43,4,1649.8,2.2,0.472784579
Tommy Wingels,S.J,68,6,7,13,76.47,9.66,24,24,18,927.2,-0.2,0.841242433
Calvin de Haan,NYI,72,2,11,13,28.26,2.6,16,51,13,N/A,N/A,N/A
Peter Holland,TOR,65,4,9,13,81.25,8.82,26,14,23,953.3,-0.2,0.8182104
Radko Gudas,PHI,76,5,8,13,34.21,3.89,66,45,10,1508.1,0.1,0.5172071
Jaden Schwartz,STL,33,5,8,13,72.22,3.99,6,16,14,567.7,1.7,1.37396514
Ryan Garbutt,"ANA, CHI",80,6,7,13,61.9,9.27,28,18,9,422.7,1.2,1.84528029
Dmitrij Jaskin,STL,65,4,9,13,56.52,8.53,22,7,21,770.9,0.8,1.01180434
Matt Nieto,S.J,67,5,8,13,68.42,7.77,8,23,15,881.7,-0.7,0.884654641
Adam Larsson,N.J,82,1,12,13,31.71,2.8,39,20,19,1846.1,1.6,0.422512323
Connor Murphy,ARI,78,4,9,13,26.53,3.15,42,21,16,1599.8,1.3,0.487560928
Jacob Trouba,WPG,81,5,8,13,23.64,4.83,35,52,20,1787.4,1.9,0.436388046
Erik Gustafsson,CHI,41,0,13,13,48.15,1.38,4,12,7,N/A,N/A,N/A
Andrew Copp,WPG,77,7,6,13,68.42,4.64,2,14,8,616.2,1.2,1.26582277
Viktor Arvidsson,NSH,56,6,7,13,68.42,8.08,21,17,15,694.5,0,1.12311018
Chris Neil,OTT,80,4,8,12,54.55,7.11,70,12,11,743.9,0.1,0.967872
Derek MacKenzie,FLA,64,6,6,12,75,5.05,25,12,15,841.7,1,0.855411649
Marek Zidlicky,NYI,53,4,8,12,44.44,1.65,16,18,5,825.9,0.5,0.8717762
Brooks Laich,"TOR, WSH",81,2,10,12,66.67,7.18,8,11,25,293.5,-0.1,2.4531517
Josh Gorges,BUF,77,2,10,12,32.43,2.17,40,15,13,1575.8,0,0.456910759
Mike Green,DET,74,2,10,12,29.27,3.35,28,33,14,1462.9,0.7,0.492173076
Cody McLeod,COL,82,7,5,12,52.17,6.24,75,2,6,864.2,0.4,0.8331405
Kris Russell,"CGY, DAL",62,1,11,12,23.08,2.68,8,39,19,1166.4,0.7,0.61728394
Niklas Hjalmarsson,CHI,81,2,10,12,26.09,3.53,22,52,24,1812.6,1.5,0.397219479
Paul Byron,MTL,62,7,5,12,70.59,4.57,7,14,12,853,-0.3,0.844079733
Brendan Smith,DET,63,2,10,12,30.77,3.29,41,30,9,1109,0.8,0.6492335
Dwight King,L.A,47,6,6,12,75,4.69,22,6,4,678.5,-1.2,1.06116438
Jared Spurgeon,MIN,77,6,6,12,21.82,3.45,14,17,15,1746.2,3.1,0.412323922
Brayden McNabb,L.A,81,2,10,12,25.53,3.48,66,46,16,1524,-0.3,0.472440958
Nicolas Deslauriers,BUF,70,6,6,12,70.59,6.13,15,8,14,723,-0.3,0.9958506
Kevin Connauton,"ARI, CBJ",65,5,7,12,31.58,2.62,43,10,14,667.2,-1.4,1.07913673
Johan Larsson,BUF,74,8,4,12,48,8.46,21,12,19,1096.7,0.8,0.656515
Tom Kuhnhackl,PIT,42,3,9,12,70.59,4.82,4,6,4,512.4,0.6,1.4051522
Jyrki Jokipakka,"CGY, DAL",58,2,10,12,34.29,1.45,10,33,13,322.3,0.7,2.2339437
Reid Boucher,N.J,39,6,6,12,92.31,5.21,6,8,9,556.5,0.5,1.29380059
Ryan Murray,CBJ,82,3,9,12,21.05,2.29,24,27,12,1873.4,0.3,0.384327948
Jaccob Slavin,CAR,63,2,10,12,32.43,2.97,4,22,42,1322.2,2.5,0.544546962
Andreas Athanasiou,DET,37,7,5,12,85.71,4.36,5,5,10,333.6,0.4,2.15827346
Curtis Lazar,OTT,76,3,9,12,54.55,7.81,9,12,18,1053.3,-0.7,0.6835659
Sergey Kalinin,N.J,78,5,7,12,54.55,6.8,26,17,22,1039.8,-0.5,0.6924408
Dan Boyle,NYR,74,5,6,11,23.4,3.3,24,42,17,1392.3,0.8,0.47403574
Brad Richards,DET,68,5,6,11,47.83,7.31,6,18,13,1006,0.5,0.6560636
Deryk Engelland,CGY,69,3,8,11,29.73,2.33,38,20,8,1051,0.1,0.6279734
Chris Thorburn,WPG,82,5,6,11,52.38,6.1,47,15,9,830,-0.5,0.795180738
Dennis Seidenberg,BOS,61,1,10,11,28.21,2.05,20,19,12,1183.2,0.8,0.557809353
Scottie Upshall,STL,70,6,5,11,52.38,8.9,22,10,16,766.3,1.1,0.8612815
Alexei Emelin,MTL,72,0,11,11,32.35,2.39,44,63,12,1475.8,-0.9,0.44721505
Chris VandeVelde,PHI,79,1,10,11,61.11,8.11,21,13,14,N/A,N/A,N/A
Colin Greening,"OTT, TOR",31,4,7,11,73.33,3.46,9,9,10,4,0,165
Andrew Desjardins,CHI,77,6,5,11,78.57,8.07,16,12,19,1030.4,-0.1,0.640527964
Trevor Lewis,L.A,75,5,6,11,50,12.09,20,16,13,1092,-0.5,0.6043956
Patrik Berglund,STL,42,6,5,11,55,5.96,14,8,20,650.5,0.5,1.01460409
Erik Condra,T.B,54,6,5,11,57.89,4.15,24,9,10,578.2,1.1,1.14147353
Ryan Carter,MIN,60,6,5,11,84.62,4.87,25,7,12,668.4,0.3,0.987432659
Chris Terry,CAR,68,8,3,11,57.89,6.28,16,20,21,766.7,-0.6,0.8608321
Nick Spaling,"S.J, TOR",58,3,8,11,55,5.45,18,11,28,294,0.6,2.24489784
Zach Bogosian,BUF,64,2,9,11,26.19,2.55,21,19,13,1430.2,0.7,0.461473942
Alex Chiasson,OTT,77,5,6,11,42.31,6.68,27,12,23,1050.1,0.4,0.6285116
Dmitry Kulikov,FLA,74,1,10,11,25,2.85,34,37,24,1556.6,0.4,0.424001038
Brenden Dillon,S.J,76,2,9,11,29.73,3.45,37,39,10,1268.3,-0.7,0.52038157
Christopher Tanev,VAN,69,1,10,11,33.33,1.33,2,31,11,N/A,N/A,N/A
Iiro Pakarinen,EDM,63,5,6,11,84.62,5.81,8,8,8,676.9,-0.1,0.9750332
Jonathan Marchessault,T.B,45,3,8,11,84.62,5.36,15,6,7,544,0.8,1.21323526
Jake McCabe,BUF,77,3,8,11,27.5,2.35,18,26,14,1472,1,0.448369563
Josh Jooris,CGY,59,4,7,11,64.71,6.06,26,13,12,725,0.2,0.910344839
Jake Virtanen,VAN,55,6,5,11,55,6.19,24,12,20,636,1.3,1.03773582
Andreas Martinsen,COL,55,4,7,11,57.89,3.71,31,5,11,610.4,0.6,1.08125818
Vincent Lecavalier,"L.A, PHI",49,3,7,10,62.5,3.5,18,10,12,582.5,0.1,1.03004289
David Legwand,BUF,79,4,6,10,58.82,3.09,12,9,14,766.7,0.5,0.782574654
Brooks Orpik,WSH,41,3,7,10,25.64,1.03,22,19,5,812.2,1.5,0.7387343
Jay McClement,CAR,77,2,8,10,55.56,8.16,20,18,27,893.5,-0.8,0.671516538
Gregory Campbell,CBJ,82,3,7,10,58.82,5.81,29,10,11,866.4,-1.4,0.692520738
Patrick Eaves,DAL,54,6,4,10,47.62,5.65,23,7,16,700.6,1.1,0.856408834
Marc Methot,OTT,69,4,6,10,19.23,1.65,28,43,9,1425.4,1.1,0.420934469
Alexander Edler,VAN,52,3,7,10,28.57,2.19,32,30,14,N/A,N/A,N/A
Tyler Kennedy,N.J,50,2,8,10,71.43,4.53,14,11,15,671.2,0,0.8939213
Adam Cracknell,"EDM, VAN",52,5,5,10,90.91,5.67,16,12,23,90.4,-0.1,6.637168
Matt Niskanen,WSH,82,2,8,10,19.23,3.72,28,42,23,2022.2,1.9,0.296706557
Stephen Gionta,N.J,82,1,9,10,62.5,5.67,27,7,13,1001.3,-0.7,0.599221
Ryan White,PHI,73,5,5,10,58.82,5.63,65,19,14,917.2,-0.4,0.654164851
Kevin Shattenkirk,STL,72,5,5,10,26.32,5.22,20,23,29,1614.4,0.8,0.3716551
Jason Garrison,T.B,72,4,6,10,26.32,2.57,14,37,12,1329.4,0.4,0.4513314
Justin Schultz,"EDM, PIT",63,2,8,10,27.03,3.05,14,28,16,902.9,-0.7,0.6645254
Jordie Benn,DAL,64,2,8,10,28.57,2.08,12,35,10,1001.8,0.9,0.598921955
Landon Ferraro,"BOS, DET",68,5,5,10,66.67,6.95,17,17,14,626,0.1,0.9584665
John Moore,N.J,73,1,9,10,29.41,2.67,14,34,15,1448.2,-0.3,0.414307415
Ben Chiarot,WPG,70,1,9,10,32.26,2.73,21,32,14,1012,-0.2,0.5928854
Quinton Howden,FLA,58,5,5,10,62.5,3.9,14,6,9,601.6,0.4,0.997340441
Alexey Marchenko,DET,66,2,8,10,32.26,2.02,4,24,6,1110.8,0.3,0.540151238
Andy Andreoff,L.A,60,8,2,10,66.67,4.49,16,12,12,527.6,-0.2,1.13722527
Colin Miller,BOS,42,3,7,10,41.67,1.95,27,16,6,663.4,1,0.9044317
Bobby Farnham,"N.J, PIT",53,8,2,10,83.33,4.41,47,7,11,473.5,0.8,1.26715946
Joseph Blandisi,N.J,41,1,9,10,71.43,3.98,20,5,17,639.7,0.1,0.937939644
Brett Pesce,CAR,69,3,7,10,35.71,2.88,14,19,38,1294.8,0.4,0.463392019
Conor Sheary,PIT,44,7,3,10,76.92,4.7,6,7,7,429.1,0.4,1.39827549
Michal Rozsival,CHI,51,0,9,9,30,1.17,14,22,6,824.2,1.1,0.655180752
Rob Scuderi,"CHI, L.A, PIT",63,0,9,9,27.27,1.03,8,25,4,188.6,-0.4,2.86320233
Niklas Kronwall,DET,64,2,7,9,33.33,1.32,10,18,6,1408.6,-1.1,0.383359373
Nick Schultz,PHI,81,1,8,9,24.32,2.31,36,28,3,1453.7,0.8,0.371465921
Jarret Stoll,"MIN, NYR",80,4,5,9,52.94,3.36,24,7,3,574.6,-0.8,0.9397842
Matt Hendricks,EDM,68,4,5,9,69.23,5.04,50,15,9,900.2,0.2,0.5998667
Dan Hamhuis,VAN,58,1,8,9,30,2.31,14,36,20,1242.1,0.9,0.4347476
R.J. Umberger,PHI,39,1,8,9,60,3.31,10,7,4,396.2,0.7,1.362948
Dennis Wideman,CGY,51,0,9,9,34.62,1.82,10,31,11,1051.4,-0.8,0.5136009
Milan Michalek,"OTT, TOR",45,4,5,9,45,5.23,6,11,22,537.9,0.1,1.003904
Braydon Coburn,T.B,80,1,8,9,20,3.63,23,25,13,1340.2,1.6,0.402924955
Kyle Chipchura,ARI,70,3,6,9,56.25,3.81,36,16,22,716.4,-0.2,0.7537688
Andrej Sekera,EDM,81,1,8,9,20.45,3.65,12,61,25,1767.4,1.4,0.305533558
Cody Franson,BUF,59,3,6,9,47.37,1.93,16,25,10,993.4,-1.1,0.5435877
Mark Letestu,EDM,82,4,5,9,56.25,4.7,8,17,17,1294.2,-0.4,0.4172462
Ian Cole,PIT,70,0,9,9,29.03,2.36,41,27,8,1206.7,-0.4,0.447501481
Mark Barberio,MTL,30,2,7,9,47.37,1.53,6,18,8,449.9,1.2,1.20026672
Kyle Clifford,L.A,56,3,6,9,64.29,5.77,33,6,5,524.3,-0.1,1.02994466
Magnus Paajarvi,STL,48,3,6,9,64.29,8.31,8,4,7,616.8,-0.1,0.8754864
Chris Wideman,OTT,64,5,4,9,28.13,3.12,32,26,5,892.8,0.3,0.6048387
Cam Fowler,ANA,69,2,7,9,23.08,2.44,21,24,13,1571.9,-0.2,0.3435333
Nick Cousins,PHI,36,6,3,9,69.23,3.59,2,11,18,386.3,1.2,1.39787734
Joel Edmundson,STL,67,1,8,9,34.62,3.53,41,16,7,1000.3,-0.1,0.5398381
Oscar Klefbom,EDM,30,4,5,9,50,1.38,4,23,7,656.2,1,0.822919846
Hampus Lindholm,ANA,80,2,7,9,21.95,4.37,32,53,15,1760.2,1.9,0.306783319
Radek Faksa,DAL,45,4,5,9,45,7.31,10,9,16,555.9,0.9,0.9713977
Marko Dano,"CHI, WPG",34,5,4,9,81.82,4.37,8,13,10,125.9,0,4.28911829
Kerby Rychel,CBJ,32,2,7,9,69.23,3.86,6,9,9,304.4,0.6,1.77398169
Trevor van Riemsdyk,CHI,82,2,7,9,19.57,3.13,20,35,14,N/A,N/A,N/A
Dennis Rasmussen,CHI,44,4,5,9,50,3.47,2,5,7,403.2,1.8,1.33928573
Pierre-Edouard Bellemare,PHI,74,5,4,9,60,6.89,22,14,27,1004.1,-0.2,0.537795067
Frank Vatrano,BOS,39,7,2,9,69.23,6.24,10,11,16,463.3,0.4,1.16555154
Eric Fehr,PIT,55,3,5,8,57.14,5.51,6,8,19,718.1,0.9,0.6684306
Kyle Brodziak,STL,76,4,4,8,57.14,3.75,17,9,14,821.2,0.3,0.584510446
Jeff Petry,MTL,51,4,4,8,33.33,3.74,16,40,11,1089.2,-0.6,0.440690428
Ben Lovejoy,PIT,66,4,4,8,20.51,2.92,24,15,18,1245.2,1.3,0.385480255
Cody Goloubef,CBJ,43,1,7,8,36.36,1.18,14,10,2,650.5,0.2,0.737893939
Dalton Prout,CBJ,64,2,6,8,25.81,1.65,75,23,6,1035,-0.5,0.463768125
Zack Kassian,EDM,36,3,5,8,88.89,3.76,35,13,11,448.3,-0.7,1.07071161
Richard Panik,CHI,30,6,2,8,66.67,3.22,6,8,6,325,0.5,1.47692311
Beau Bennett,PIT,33,5,3,8,61.54,3.02,6,6,5,392.6,0,1.22261846
Austin Watson,NSH,57,2,6,8,61.54,3.87,26,9,9,570.1,0.7,0.841957569
Erik Gudbranson,FLA,64,2,6,8,22.22,1.92,32,17,10,1287.2,0.2,0.372902423
Mark Pysyk,BUF,55,1,7,8,28.57,1.64,28,19,7,874.7,0.9,0.5487596
Bryan Rust,PIT,41,4,4,8,53.33,5.43,8,8,9,512.4,0.7,0.9367681
Brandon Davidson,EDM,51,2,6,8,29.63,2.31,14,35,15,979,0.8,0.4902962
Ryan Dzingel,OTT,30,3,5,8,57.14,2.58,11,2,6,323.9,0.5,1.48193884
Phillip Danault,"CHI, MTL",51,3,5,8,80,5.46,8,10,16,385.4,-0.1,1.24545932
Cedric Paquette,T.B,56,5,3,8,66.67,4.35,38,10,12,713.4,-0.4,0.6728343
Oliver Bjorkstrand,CBJ,12,4,4,8,88.89,2.36,0,5,6,191.7,0.7,2.50391245
Jonathan Drouin,T.B,21,4,4,8,61.54,1.7,0,8,6,303.3,0.9,1.58259153
William Nylander,TOR,22,4,4,8,88.89,2.25,4,7,15,359.4,0.1,1.33555925
Kevin Bieksa,ANA,71,1,6,7,20,4,32,40,12,1491.8,-1.2,0.281539083
Joffrey Lupul,TOR,46,6,1,7,53.85,6.5,10,6,12,672.6,-0.2,0.624442458
Matt Carle,T.B,64,2,5,7,21.21,1.68,24,25,8,1073.9,-0.2,0.391097873
Kyle Quincey,DET,47,1,6,7,25.93,2.45,28,21,1,928.9,0.2,0.4521477
Chris Porter,MIN,61,4,3,7,70,3.88,4,7,10,587.8,-0.6,0.714528739
Nicklas Grossmann,ARI,58,3,4,7,33.33,1.22,18,13,2,1031.6,-0.6,0.407134563
Brandon Prust,VAN,35,1,6,7,87.5,2.04,24,14,4,447.4,-0.5,0.9387573
Matt Hunwick,TOR,60,2,5,7,24.14,3.04,28,34,18,1353.8,-1.2,0.310237825
Rene Bourque,CBJ,49,2,5,7,50,5.3,28,7,16,511.7,-0.1,0.8207934
Adam McQuaid,BOS,64,1,6,7,23.33,1.21,57,27,7,1154.6,-0.6,0.363762349
Andy Greene,N.J,82,1,6,7,17.95,2.55,14,25,19,1881.8,0.9,0.223190561
Alex Biega,VAN,51,0,7,7,26.92,1.94,16,18,8,854.9,0.3,0.4912855
David Schlemko,N.J,67,5,2,7,25,3.03,14,22,11,1249.5,1.1,0.336134464
Carl Gunnarsson,STL,72,2,5,7,17.5,1.94,23,20,9,1251.3,1.3,0.335650921
Michael Del Zotto,PHI,52,2,5,7,31.82,2.65,10,26,12,1217.5,-0.5,0.3449692
Tyler Ennis,BUF,23,1,6,7,100,2.51,9,12,11,415.6,-0.5,1.0105871
Linden Vey,VAN,41,1,6,7,70,2.43,2,13,15,645.8,-0.6,0.6503562
Michael Latta,WSH,43,3,4,7,70,2.82,24,4,8,347.7,0.4,1.20793784
Brandon Manning,PHI,56,1,6,7,31.82,2.67,47,17,7,925.5,-0.8,0.453808755
Patrik Nemeth,DAL,38,0,7,7,46.67,1.78,12,19,4,594.3,0,0.7067138
Klas Dahlbeck,ARI,71,2,5,7,29.17,1.89,28,11,7,1117,-0.3,0.376007169
Nick Shore,L.A,68,3,4,7,63.64,7.73,28,7,10,843.6,-0.1,0.4978663
Adam Clendening,"EDM, PIT",29,1,6,7,38.89,1.44,20,17,5,310.9,0.3,1.35091674
Miikka Salomaki,NSH,61,3,4,7,50,5.3,22,11,14,732,0.5,0.573770463
Ryan Murphy,CAR,35,0,7,7,38.89,1.31,4,16,11,603.8,0.5,0.6955946
Joel Armia,WPG,43,3,4,7,50,3.83,8,12,20,522.9,0.3,0.8032128
Daniel Carr,MTL,23,4,3,7,77.78,4.12,6,4,7,277.7,0.4,1.5124234
Evgeny Medvedev,PHI,45,2,5,7,24.14,2.43,30,25,10,847.3,0.5,0.4956922
Zbynek Michalek,ARI,70,2,4,6,17.65,1.99,18,22,13,1191,1.6,0.302267015
Max Talbot,BOS,38,2,4,6,66.67,2.23,8,0,8,426.1,-0.1,0.844872057
Steve Bernier,NYI,24,1,5,6,75,2.29,4,6,6,269.5,-0.2,1.33580709
Tanner Glass,NYR,57,3,3,6,40,4.27,31,13,2,586.3,-0.3,0.614020169
Jack Johnson,CBJ,60,3,3,6,18.75,2.68,14,19,7,1450.5,-1.2,0.248190284
Steve Downie,ARI,26,3,3,6,66.67,1.85,22,4,4,234.1,0.4,1.53780437
Taylor Chorney,WSH,55,1,5,6,18.75,1.55,21,24,8,725.5,0.5,0.4962095
Mark Fayne,EDM,69,2,4,6,16.67,1.9,14,28,13,1153.5,0,0.312093616
Eric Gryba,EDM,53,1,5,6,23.08,2.19,42,34,11,947.8,-0.2,0.379826963
Andrew MacDonald,PHI,28,1,5,6,25,0.81,0,17,3,563.3,1.5,0.6390911
Brad Malone,CAR,57,2,4,6,54.55,3.49,49,16,2,544.1,-0.1,0.6616431
Brandon Sutter,VAN,20,3,3,6,60,2.1,2,4,2,359.5,1,1.00139081
Cody Hodgson,NSH,39,2,4,6,60,4.87,4,7,7,418.6,0.3,0.860009551
Greg Pateryn,MTL,38,0,6,6,35.29,1.21,20,28,11,636.5,0.1,0.565593064
Stefan Elliott,"ARI, NSH",21,2,4,6,66.67,1.37,4,5,4,270.5,-0.2,1.33086872
Corban Knight,FLA,20,2,4,6,85.71,1.16,2,1,6,192.6,0.5,1.86915886
Tyler Randell,BOS,27,6,0,6,66.67,1.1,28,1,6,188.5,0.5,1.90981436
Chris Wagner,"ANA, COL",43,4,2,6,85.71,3.79,6,10,3,179.6,0,2.00445437
Teemu Pulkkinen,DET,36,4,2,6,66.67,4.02,8,10,11,416.4,0,0.864553332
Anthony Bitetto,NSH,28,1,5,6,54.55,0.88,15,8,2,339.8,-0.2,1.05944681
Zach Trotman,BOS,38,2,4,6,22.22,1.61,18,15,2,705,0.4,0.5106383
Tomas Jurco,DET,44,4,2,6,60,3.45,14,7,6,404,0,0.8910891
Markus Granlund,"CGY, VAN",47,3,3,6,35.29,4.21,6,7,17,401.9,-0.2,0.8957452
Jonas Brodin,MIN,68,2,4,6,20,2.04,12,21,19,1388.5,-0.6,0.2592726
Brian Flynn,MTL,56,2,4,6,46.15,4.4,6,10,15,657,0.2,0.5479452
Derrick Pouliot,PIT,22,0,6,6,46.15,1.25,2,2,6,340,0.6,1.05882359
Colton Sissons,NSH,34,4,2,6,46.15,1.99,7,4,5,338.6,1.1,1.06320143
Darnell Nurse,EDM,69,3,3,6,15,4.81,38,34,10,1395.9,-1.2,0.257898122
Joel Hanley,MTL,10,0,6,6,75,0.24,0,4,2,160,0.6,2.25
Patrik Elias,N.J,16,2,3,5,71.43,0.97,6,5,4,247,0.3,1.21457493
Dainius Zubrus,S.J,50,3,2,5,29.41,3.56,16,13,14,579.5,0.5,0.5176877
