Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Fedor Tyutin,CBJ,117,6,21,27,33.33,4.49,50,32,18,1477.3,0.9,1.096595
Christian Ehrhoff,BUF,126,5,22,27,36,5.45,46,63,39,1889,1.3,0.857596636
Kris Versteeg,"CHI, FLA",91,11,16,27,65.85,10.37,24,23,40,888.8,0.8,1.82268226
Mike Santorelli,"FLA, VAN, WPG",83,10,17,27,72.97,10.95,8,9,24,909.6,1.2,1.78100264
TJ Galiardi,"CGY, S.J",98,7,20,27,65.85,12.12,20,28,38,N/A,N/A,N/A
Brandon Sutter,PIT,129,12,15,27,67.5,13.13,14,22,28,1277.2,0.2,1.26839972
Nick Leddy,CHI,130,6,21,27,34.62,5.74,18,50,20,1341.6,1.6,1.20751345
Chris Kreider,NYR,89,13,14,27,57.45,13.04,47,22,21,1038.1,0.9,1.5605433
Daniel Briere,"MTL, PHI",103,11,15,26,60.47,14.6,26,23,27,881,0.3,1.77071512
Francois Beauchemin,ANA,118,7,19,26,23.85,5.1,38,63,25,1617,1.8,0.9647495
Kyle Brodziak,MIN,129,11,15,26,57.78,13.11,43,38,48,1313.8,-0.2,1.18739533
Blake Comeau,"CBJ, CGY",103,10,16,26,65,10.47,47,24,26,735.7,0.7,2.12042952
John Carlson,WSH,130,10,16,26,30.23,6.41,30,69,50,2010.4,1.6,0.775965
Alex Chiasson,DAL,86,11,15,26,70.27,10.19,21,21,23,1194,0.3,1.30653262
Tyson Barrie,COL,96,5,21,26,44.83,5.42,18,28,32,1186.7,2.7,1.31456983
Tyler Toffoli,L.A,72,10,16,26,72.22,8.55,8,24,21,802.1,1.9,1.94489467
Nino Niederreiter,MIN,81,11,15,26,66.67,11.84,32,22,36,1141.7,1.9,1.36638355
Marek Zidlicky,N.J,129,5,20,25,38.46,6.55,80,65,26,1753.6,0.5,0.8553832
Trevor Daley,DAL,111,8,17,25,30.12,6.13,40,33,22,1416.7,0.7,1.05879867
James Wisniewski,CBJ,105,4,21,25,36.76,4.51,44,33,21,1696.6,2.5,0.8841212
Marc Methot,OTT,122,6,19,25,29.76,4.4,38,48,19,1630.6,0.6,0.9199068
Nate Thompson,T.B,126,13,12,25,59.52,13.37,22,16,35,1042,0.6,1.43953931
Dan Girardi,NYR,127,4,21,25,30.86,5.18,16,59,37,1872,1.2,0.801282048
Jake Muzzin,L.A,121,6,19,25,34.25,6.28,54,65,19,1446.5,1.2,1.03698587
TJ Brodie,CGY,128,3,22,25,30.86,7.14,22,80,59,N/A,N/A,N/A
Andrei Loktionov,"CAR, N.J",96,12,13,25,59.52,9.68,14,15,47,291.9,0.7,5.13874626
Mark Scheifele,WPG,67,11,14,25,60.98,9.41,8,17,29,1030.6,2.2,1.45546281
Hampus Lindholm,ANA,78,5,20,25,32.47,3.6,20,42,20,1515.7,2.2,0.9896418
Alex Tanguay,"CGY, COL",56,10,14,24,72.73,5.44,20,27,23,276,0.8,5.21739149
Andrei Markov,MTL,129,5,19,24,28.92,4.39,32,105,31,2044.3,1.5,0.704397559
Johnny Oduya,CHI,125,6,18,24,28.24,3.87,40,61,25,1548.3,0.4,0.9300523
Gregory Campbell,BOS,130,8,16,24,64.86,12.31,35,13,32,976.1,-0.6,1.47525871
Dion Phaneuf,TOR,128,10,14,24,26.37,5.74,99,72,28,1885.2,-0.1,0.7638447
Jan Hejda,COL,124,7,17,24,28.92,4.3,32,52,29,1740.9,0.2,0.827158332
Alexei Emelin,MTL,97,4,20,24,40.68,3.36,51,68,12,1136.1,-0.7,1.26749408
Marc-Edouard Vlasic,S.J,129,7,17,24,25.81,7.25,14,65,21,1677.9,3.2,0.85821563
Brendan Smith,DET,105,4,20,24,39.34,4.41,70,70,26,1305.6,1.2,1.10294116
Jason Demers,S.J,97,5,19,24,39.34,4.71,24,68,34,1461.6,3.5,0.9852217
Jason Garrison,VAN,128,7,17,24,30,5.19,50,56,32,1692.6,0.9,0.8507621
Joe Colborne,"CGY, TOR",85,9,15,24,70.59,6.78,22,36,29,1141.3,-0.4,1.261719
Magnus Paajarvi,"EDM, STL",97,12,12,24,68.57,9.77,12,12,20,563.6,0,2.55500364
Sean Monahan,CGY,75,18,6,24,72.73,8.47,6,24,24,1198.3,0.8,1.20170236
Vinny Prospal,CBJ,48,8,15,23,85.19,5.58,26,10,22,N/A,N/A,N/A
Eric Brewer,T.B,125,7,16,23,30.67,6,66,61,25,1351.6,-0.2,1.02101219
Andrew Ference,"BOS, EDM",119,5,18,23,33.33,4.5,55,72,13,1495.3,-0.8,0.9228917
Barret Jackman,STL,125,5,18,23,29.11,2.83,69,35,27,1416.2,1,0.974438667
Chris Kelly,BOS,91,8,15,23,60.53,8.02,36,17,41,837.5,0.8,1.64776123
Derek MacKenzie,CBJ,114,10,13,23,71.88,7.74,43,19,24,799.9,0.7,1.72521555
Tomas Kopecky,FLA,96,9,14,23,74.19,10.3,22,19,32,778.4,0.4,1.77286732
Boyd Gordon,"EDM, PHX",122,8,15,23,60.53,10.85,24,22,30,1091.8,0.8,1.26396775
Sean Bergenheim,FLA,62,12,11,23,69.7,13.7,22,12,23,1023.4,-0.3,1.34844637
Johnny Boychuk,BOS,119,6,17,23,24.21,5.35,34,42,17,1589.4,3.2,0.868252158
Brad Richardson,"L.A, VAN",89,8,15,23,60.53,10.13,21,16,25,1087.8,1.3,1.26861548
David Clarkson,"N.J, TOR",108,12,11,23,60.53,17.19,101,33,30,906.1,-1.7,1.52301073
Brandon Prust,MTL,90,11,12,23,60.53,6.31,66,21,17,666.8,-0.1,2.069586
Jack Johnson,CBJ,126,3,20,23,28.05,6.04,44,37,20,2023.7,1.3,0.6819193
Colin Greening,OTT,123,7,16,23,52.27,14.41,35,33,39,1043.9,-0.2,1.32196569
Erik Johnson,COL,111,5,18,23,31.08,5.4,42,52,58,1840.6,0.8,0.7497555
Jeff Petry,EDM,128,6,17,23,30.26,5.63,49,111,39,1726.8,-0.1,0.7991661
James Sheppard,S.J,99,5,18,23,67.65,10.36,30,26,47,815.4,1.2,1.69242084
Joakim Andersson,DET,103,11,12,23,62.16,8.52,16,35,16,898.8,0,1.53538048
Ben Smith,CHI,76,13,10,23,67.65,9.31,2,9,17,955.3,2.4,1.44457245
Casey Cizikas,NYI,125,9,14,23,71.88,10.91,38,21,41,1069.9,-1.4,1.2898401
Sergei Gonchar,"DAL, OTT",121,2,20,22,35.48,4.89,36,47,16,1338.4,-0.3,0.986252248
Derek Morris,PHX,102,5,17,22,40,4,46,27,24,1225.3,-1,1.0772872
Jay McClement,TOR,129,8,14,22,62.86,8.85,30,28,45,1195.7,-0.6,1.10395586
Dennis Wideman,CGY,92,4,18,22,32.35,4.6,20,60,21,1043.9,0.5,1.26448894
Kevin Klein,"NSH, NYR",124,5,17,22,36.67,5.48,19,54,39,883.8,0.1,1.49355054
Maxim Lapierre,"STL, VAN",119,12,10,22,66.67,9.65,71,16,21,792.9,0.5,1.66477478
Drew Miller,DET,126,10,12,22,61.11,16,19,11,30,1159.3,0.7,1.13861811
Tyler Kennedy,"PIT, S.J",113,8,14,22,57.89,14.12,39,22,44,852.3,0.3,1.54875052
Jakub Kindl,DET,107,5,17,22,33.85,4.16,38,54,19,1137.2,0.4,1.16074574
Erik Condra,OTT,124,9,13,22,61.11,12.95,40,33,46,885.3,0.2,1.49102
Justin Braun,S.J,123,3,19,22,30.56,5.16,20,58,45,1720.2,1.4,0.767352641
Drew Doughty,L.A,126,6,16,22,24.44,9.31,70,78,17,2006,2.1,0.6580259
Jared Spurgeon,MIN,106,4,18,22,28.95,4.39,18,24,20,1517,2.8,0.8701384
Ryan Ellis,NSH,112,6,16,22,35.48,4.3,32,49,19,1285.4,4,1.0269177
Brenden Dillon,DAL,128,7,15,22,24.44,5.81,79,62,16,1687.5,-0.1,0.7822222
Christopher Tanev,VAN,102,6,16,22,35.48,3.18,14,22,24,N/A,N/A,N/A
Shawn Horcoff,"DAL, EDM",108,5,16,21,53.85,7.97,54,29,34,990.1,-1,1.27259874
Raffi Torres,"PHX, S.J",44,9,12,21,87.5,5.32,6,14,13,51.8,0.5,24.3243256
Kevin Bieksa,VAN,112,4,17,21,27.63,7.48,84,66,36,1730.8,1,0.727987051
Dennis Seidenberg,BOS,80,5,16,21,32.31,2.71,12,24,13,742.5,0.2,1.69696975
Pierre-Marc Bouchard,"MIN, NYI",71,8,13,21,72.41,7.33,14,23,20,390.5,-0.7,3.2266326
Jonathan Ericsson,DET,93,3,18,21,32.31,2.95,39,51,16,1019.8,0.2,1.23553634
David Jones,"CGY, COL",81,7,14,21,70,11.53,12,15,23,742.1,0.2,1.69788444
Andrej Meszaros,"BOS, PHI",63,6,15,21,53.85,3.14,24,30,12,264.7,0.2,4.76010561
Alexander Edler,VAN,108,6,15,21,45.65,6.54,52,43,36,N/A,N/A,N/A
Grant Clitsome,WPG,76,4,17,21,35,2.55,20,43,11,633.2,0.2,1.9898926
Cody McLeod,COL,119,11,10,21,67.74,11.92,113,1,14,733.2,-0.3,1.7184943
Chris Butler,CGY,126,1,20,21,37.5,4.04,26,70,17,1661.8,-1.1,0.758213937
Tom Pyatt,T.B,70,10,11,21,63.64,7.99,12,10,11,309.5,0.4,4.07108259
Stephen Gionta,N.J,114,7,14,21,72.41,10.72,24,13,34,822.4,0.3,1.53210115
Ryan Carter,N.J,106,12,9,21,75,11.16,55,17,22,702.4,0.1,1.79384959
Thomas Hickey,NYI,121,3,18,21,26.92,6.16,34,62,40,1547.3,0.8,0.8143217
Matt Halischuk,"NSH, WPG",82,10,11,21,72.41,10.57,16,17,25,521.4,-0.3,2.41657066
Michael Del Zotto,"NSH, NYR",113,4,17,21,30.88,6.89,24,43,20,407.4,0.2,3.09278345
Matt Martin,NYI,127,11,10,21,55.26,14.46,82,25,23,940,0,1.34042549
Kyle Clifford,L.A,119,10,11,21,55.26,9.97,87,23,20,721.4,0.2,1.74660373
Cam Fowler,ANA,107,1,20,21,31.34,4.09,14,42,19,1670.6,1.2,0.754220068
Brian Flynn,BUF,105,10,11,21,65.63,9.53,12,15,26,1139.1,-0.6,1.10613644
Michael Raffl,PHI,68,9,12,21,70,10.13,20,18,19,883.4,1.6,1.42630744
Michal Handzus,"CHI, S.J",98,5,15,20,66.67,7.04,24,20,22,805.1,-0.3,1.49049807
Chris Neil,OTT,124,12,8,20,51.28,14.64,172,21,28,897,-1.2,1.33779263
Mike Weaver,"FLA, MTL",99,2,18,20,35.71,2.34,26,27,13,1033.1,0.5,1.16155267
Ron Hainsey,"CAR, WPG",129,4,16,20,27.4,4.6,22,63,35,1758,1.7,0.6825939
Paul Gaustad,NSH,98,7,13,20,76.92,7.71,45,18,22,1035.5,0.4,1.15886045
Andre Benoit,"COL, OTT",112,7,13,20,31.25,5.05,18,41,22,1596.3,0.1,0.751738369
Steve Bernier,N.J,125,7,13,20,66.67,15.8,23,24,32,970.9,-0.5,1.23596656
Nikita Nikitin,CBJ,104,3,17,20,31.25,2.96,21,32,21,1129.6,1.1,1.062323
Rene Bourque,MTL,90,9,11,20,66.67,14.26,44,11,17,893.5,-0.8,1.34303308
Anton Stralman,NYR,129,5,15,20,22.22,5.83,34,62,30,1572.3,2.3,0.7632131
Andrew Desjardins,S.J,123,5,15,20,86.96,11.03,70,36,39,902.6,0.1,1.32949257
Andy Greene,N.J,130,4,16,20,26.32,6.39,44,48,49,2015.4,2.8,0.5954153
Trevor Lewis,L.A,121,9,11,20,68.97,17.43,19,22,19,967.8,0,1.23992562
Andrew MacDonald,"NYI, PHI",130,3,17,20,25.64,3.82,58,75,36,1601.6,-0.3,0.74925077
Ben Lovejoy,"ANA, PIT",113,5,15,20,28.99,4.42,46,31,19,1513,0.9,0.7931262
Zach Bogosian,WPG,88,8,12,20,29.85,5.68,34,53,13,1259.9,-0.6,0.952456534
Michael Stone,PHX,110,10,10,20,32.79,4.21,40,4,15,1274.4,-0.3,0.9416196
Jordie Benn,DAL,104,1,19,20,32.26,3.96,36,51,27,1494.1,1,0.8031591
Radko Gudas,T.B,95,3,17,20,32.26,4.38,122,47,15,1396.2,-0.3,0.859475732
Boone Jenner,CBJ,72,10,10,20,64.52,8.99,26,22,26,1013.7,1.4,1.18378222
Olli Maatta,PIT,78,5,15,20,40,4.18,12,31,8,1442.9,1.6,0.8316584
Tomas Hertl,S.J,37,10,10,20,76.92,8.62,2,14,18,567.1,1.7,2.116029
Jacob Trouba,WPG,65,6,14,20,41.67,4.77,15,62,17,1458.4,1.4,0.822819531
Kimmo Timonen,PHI,122,6,13,19,30.65,4.67,44,33,19,1565.4,1.2,0.728248358
Chris Phillips,OTT,118,4,15,19,31.67,5.24,45,46,13,1345.9,-0.3,0.8470169
Brooks Orpik,PIT,118,2,17,19,21.11,1.98,36,40,13,1526.2,0.8,0.746953249
Josh Gorges,MTL,114,2,17,19,28.36,1.99,25,34,10,1402,1.6,0.8131241
Toby Enstrom,WPG,104,7,12,19,30.65,3.73,48,35,10,N/A,N/A,N/A
David Booth,VAN,78,9,10,19,65.52,12.28,14,15,22,889.3,1,1.28190708
Kris Russell,"CGY, STL",101,2,17,19,29.69,4.54,15,39,29,1573.2,2.2,0.7246377
Cal Clutterbuck,"MIN, NYI",115,10,9,19,73.08,15.08,41,30,32,1046.2,-1.6,1.0896579
Karl Alzner,WSH,130,3,16,19,28.36,4.77,24,45,31,1683.9,1,0.6769998
Luke Schenn,PHI,126,5,14,19,23.75,5.05,59,56,18,1306.6,0.8,0.8724935
Patrick Wiercioch,OTT,95,2,17,19,40.43,3.68,30,33,5,867.5,-0.2,1.314121
Travis Hamonic,NYI,117,3,16,19,23.75,5.31,72,74,55,1726.1,1.7,0.660448432
Dale Weise,"MTL, VAN",101,7,12,19,82.61,6.65,39,17,21,171.9,0.5,6.631763
Matt Bartkowski,BOS,75,0,19,19,34.55,3.31,28,30,10,1250.3,0.7,0.911781132
Matt Irwin,S.J,100,3,16,19,32.2,4.72,20,62,24,1166.5,1.1,0.977282465
Steve Oleksy,WSH,61,3,16,19,43.18,1.78,55,19,12,503.7,0.7,2.26325178
Torey Krug,BOS,80,6,13,19,40.43,4.63,18,27,20,1383.3,1.4,0.82411623
Zemgus Girgensons,BUF,70,7,12,19,67.86,10.27,10,14,22,1072.1,1.2,1.06333363
Michal Rozsival,CHI,69,1,17,18,31.58,1.74,38,34,23,698.6,0.3,1.5459491
Dan Boyle,S.J,121,6,12,18,26.09,8.42,44,79,34,1596.2,-0.5,0.676606953
Torrey Mitchell,"BUF, MIN",112,6,12,18,75,7.15,37,16,20,140.9,0.5,7.665011
Marc Staal,NYR,93,3,15,18,29.03,4.71,22,51,36,1478.1,0.3,0.73066777
Joe Vitale,PIT,86,3,15,18,81.82,6.26,31,13,15,581.6,0.3,1.85694647
Jamie McBain,"BUF, CAR",109,4,14,18,33.33,3.6,20,41,16,1391.5,-0.9,0.776140869
Jake Gardiner,TOR,92,7,11,18,31.58,4.44,10,70,34,1686.1,0.7,0.6405314
Marco Scandella,MIN,82,4,14,18,37.5,2.67,16,32,20,1429.7,1.7,0.7554033
Jimmy Hayes,"CHI, FLA",65,9,9,18,62.07,8.2,14,6,16,23.7,0.1,45.56962
Brandon Pirri,"CHI, FLA",50,9,9,18,69.23,6.15,4,5,16,343.1,0.5,3.14777017
Brock Nelson,NYI,72,10,8,18,64.29,8.49,6,16,26,1026.9,2,1.051709
Riley Sheahan,DET,43,7,11,18,64.29,4.59,6,8,16,606.9,1.3,1.77953529
Justin Fontaine,MIN,66,11,7,18,78.26,6.61,16,14,22,809,0.4,1.33498144
Matt Nieto,S.J,66,9,9,18,72,10.33,14,28,15,929.1,0.2,1.16241527
Sami Salo,T.B,117,4,13,17,22.97,3.44,22,23,25,1291.5,1.3,0.7897793
Joe Corvo,"CAR, OTT",65,6,11,17,40.48,3.7,18,23,14,438,-0.1,2.328767
Scott Gomez,"FLA, S.J",85,4,13,17,65.38,6.14,36,29,36,604.1,-0.7,1.68846226
Paul Martin,PIT,73,5,12,17,29.82,4.05,20,20,20,958.3,1.6,1.06438482
Braydon Coburn,PHI,115,5,12,17,24.64,5.91,76,56,30,1840.4,0,0.554227352
Brian Boyle,NYR,120,6,11,17,65.38,14.33,34,21,25,1046.5,-0.2,0.9746775
Steve Downie,"COL, PHI",64,0,17,17,53.13,4.52,52,20,23,183.8,0.3,5.54951048
Derek Dorsett,"CBJ, NYR",75,7,10,17,65.38,8.36,75,9,13,562.4,-0.1,1.81365573
Alec Martinez,L.A,88,8,9,17,43.59,4.78,16,35,5,956.9,1.5,1.065942
Matt Frattin,"CBJ, L.A, TOR",69,7,10,17,60.71,8.56,8,24,16,49.5,0.2,20.60606
Jay Beagle,WSH,110,6,11,17,77.27,12.08,26,15,28,696.6,-1.2,1.464255
Jesse Winchester,FLA,52,8,9,17,80.95,7.88,14,9,6,662.3,0.6,1.54008758
John Moore,"CBJ, NYR",104,4,13,17,35.42,5.63,14,29,7,1134.3,-0.4,0.899233
Jonas Brodin,MIN,124,5,12,17,24.64,3.39,26,42,42,1888.2,0.5,0.540197
Aleksander Barkov,FLA,54,4,13,17,54.84,5.55,8,12,25,923.3,1.3,1.104733
Stephane Robidas,"ANA, DAL",86,4,12,16,22.86,2.92,37,22,9,288.6,0.3,3.32640314
Ryan Malone,T.B,81,8,8,16,55.17,6.28,38,22,21,671.5,-0.1,1.42963517
Travis Moen,MTL,110,4,12,16,66.67,8.62,24,14,10,749.4,0.2,1.28102481
Deryk Engelland,PIT,98,6,10,16,35.56,3.52,71,28,12,730.5,-0.1,1.31416833
Jay Harrison,CAR,115,4,12,16,25.4,4.26,55,40,16,1130.6,-0.7,0.849106669
Mark Stuart,WPG,111,4,12,16,25,3.62,72,42,8,1285.8,0.4,0.74661684
Patrick Bordeleau,COL,128,8,8,16,76.19,4.86,132,15,12,564.7,0.1,1.70001769
Roman Polak,STL,120,5,11,16,30.19,5.36,57,15,13,1248.3,0.4,0.7690459
Jack Skille,"CBJ, FLA",56,7,9,16,76.19,6.84,13,3,14,138.6,0.5,6.92640638
Darren Helm,DET,43,9,7,16,69.57,5.47,8,9,14,637.2,1.4,1.50659132
Drayson Bowman,CAR,107,7,9,16,51.61,12.3,18,18,36,724.9,-0.1,1.32432055
Jordan Nolan,L.A,108,8,8,16,76.19,5.77,38,26,12,576,0.1,1.66666663
Emerson Etem,ANA,67,7,9,16,66.67,7.15,8,11,15,370.8,0,2.588997
Danny DeKeyser,DET,76,2,14,16,37.21,3.15,24,33,9,N/A,N/A,N/A
Craig Adams,PIT,130,5,10,15,68.18,7.68,46,17,12,1021.8,-1,0.8807986
Bryan Allen,ANA,109,0,15,15,21.13,2.89,73,39,10,1193.4,-0.3,0.754147768
Rob Scuderi,"L.A, PIT",101,1,14,15,24.19,1.49,6,45,10,1002.9,-0.9,0.8973975
Jeff Halpern,"MTL, NYR, PHX",115,6,9,15,68.18,5.89,30,5,18,709.8,0.5,1.26796281
Chris Thorburn,WPG,97,4,11,15,65.22,4.61,66,9,7,492.4,0.2,1.82778227
B.J. Crombeen,T.B,99,3,12,15,75,6.38,135,11,19,559.2,-0.3,1.609442
Dave Bolland,"CHI, TOR",58,8,7,15,62.5,4.41,30,20,25,332.7,0.3,2.70513964
Rich Clune,NSH,105,6,9,15,65.22,5.92,131,12,14,490.5,-0.2,1.83486235
Mark Fayne,N.J,103,3,12,15,27.78,3.44,42,35,16,1318.4,1.7,0.6826456
Eric Gryba,OTT,90,4,11,15,31.91,3.38,56,57,9,998.7,0.2,0.9011715
Tyler Myers,BUF,101,6,9,15,32.61,5.09,59,51,23,1357.7,-0.6,0.6628858
Richard Panik,T.B,75,7,8,15,65.22,6.09,19,26,25,634.6,-0.3,1.41821623
Ryan Stanton,"CHI, VAN",65,1,14,15,40.54,2.18,25,20,19,941.6,1.7,0.9558199
Beau Bennett,PIT,47,5,10,15,65.22,4.29,6,9,9,290.7,0.1,3.09597516
Mark Arcobello,EDM,42,3,12,15,88.24,4.95,4,12,15,618,0.4,1.45631063
Brian Gibbons,PIT,41,4,11,15,75,2.69,4,11,8,489.7,1.6,1.83785987
Sven Baertschi,CGY,46,3,12,15,75,4.31,8,13,20,366.9,0.7,2.45298457
J.T. Brown,T.B,63,4,11,15,71.43,7.8,4,9,19,821.1,0,1.09609067
Morgan Rielly,TOR,73,1,14,15,32.61,3.28,6,61,30,1287.3,2.1,0.6991377
Shawn Thornton,BOS,109,8,6,14,60.87,8.62,63,13,24,562.8,-0.2,1.49253738
Daniel Cleary,DET,100,7,7,14,56,8.81,42,18,18,722.8,-1.7,1.16214728
Brad Stuart,S.J,109,2,12,14,20.9,3.47,45,48,19,1168.3,0.6,0.718993366
Robyn Regehr,"BUF, L.A",120,1,13,14,27.45,2.63,60,49,2,1497.6,-1.2,0.56089747
Nik Antropov,WPG,40,4,10,14,63.64,4.38,12,16,12,N/A,N/A,N/A
Matt Hendricks,"EDM, NSH, WSH",125,9,5,14,70,10.47,139,18,28,472.6,-0.2,1.77740157
Paul Bissonnette,PHX,67,2,12,14,73.68,2.92,36,4,7,185.1,0.7,4.53808737
Kyle Quincey,DET,118,5,9,14,20.59,6.05,73,45,32,1706,0.4,0.492379844
Clayton Stoner,MIN,111,1,13,14,30.43,2.16,70,34,19,839.5,-0.2,1.00059557
Ryan Reaves,STL,106,6,8,14,58.33,4.96,135,11,21,536.9,0.2,1.564537
Nick Holden,"CBJ, COL",56,7,7,14,35.9,2.82,14,23,10,1008.9,1.6,0.8325899
Lance Bouma,CGY,78,4,10,14,53.85,6.63,22,12,19,983.3,0.3,0.8542663
Jared Cowen,OTT,75,7,7,14,28,3.05,40,39,11,1394.9,-0.7,0.6021937
Dmitry Kulikov,FLA,115,4,10,14,21.21,4.84,54,53,25,1757.2,-0.3,0.478033245
Peter Holland,"ANA, TOR",64,7,7,14,50,4.72,22,19,31,36.4,0,23.0769215
Drew Shore,FLA,67,4,10,14,58.33,9.11,16,12,20,287.9,-0.2,2.91767979
Sami Vatanen,ANA,56,5,9,14,35,2.34,14,19,11,837.7,1.6,1.00274563
Erik Haula,MIN,46,5,9,14,77.78,3.35,15,5,7,466.7,1.1,1.79987144
Brandon Bollig,CHI,107,7,7,14,42.42,8.93,58,6,6,842.5,0.5,0.997032642
Raphael Diaz,"MTL, NYR, VAN",86,2,12,14,45.16,2.53,18,27,7,869.1,0.9,0.9665171
Nikita Kucherov,T.B,52,6,8,14,73.68,7.79,12,15,17,682,0.6,1.23167157
Jochen Hecht,BUF,47,4,9,13,61.9,4.52,12,12,20,N/A,N/A,N/A
Francis Bouillon,MTL,100,2,11,13,21.31,1.95,35,54,12,919.7,-0.3,0.8481026
Taylor Pyatt,"NYR, PIT",104,8,5,13,46.43,9.64,20,13,22,278.4,-0.7,2.8017242
Dominic Moore,NYR,73,5,8,13,72.22,6.9,12,10,16,855.3,0.2,0.9119607
Tim Gleason,"CAR, TOR",98,1,12,13,28.26,2.84,35,34,14,270,-0.4,2.88888884
Kyle Wellwood,WPG,39,6,7,13,72.22,3.38,0,15,18,N/A,N/A,N/A
Tanner Glass,PIT,115,3,10,13,68.42,5.53,72,5,7,789.6,-0.5,0.987841964
Nicklas Grossmann,PHI,108,2,11,13,23.64,3.61,51,49,8,1490.9,-0.3,0.5231739
Ryan Jones,EDM,79,4,9,13,59.09,6.82,22,27,18,511.7,0.2,1.52433062
Victor Bartley,NSH,74,1,12,13,32.5,1.95,20,18,19,768.2,0.4,1.01536059
Michael Kostka,"CHI, T.B, TOR",63,3,10,13,33.33,2.85,27,35,13,130,-0.1,6
Jeremy Morin,CHI,27,6,7,13,81.25,4.23,8,1,9,219.9,1,3.547067
Erik Gustafsson,PHI,58,4,9,13,33.33,2.16,4,26,10,543.1,1.1,1.43619967
Seth Jones,NSH,77,3,10,13,36.11,2.71,14,44,18,1510.3,0.1,0.5164537
Elias Lindholm,CAR,58,5,8,13,56.52,4.15,4,24,35,842.5,-0.3,0.925816
Todd Bertuzzi,DET,66,5,7,12,41.38,5.35,32,23,12,864.5,-0.8,0.83285135
Radek Dvorak,"ANA, CAR",69,7,5,12,52.17,5.77,27,24,26,638.4,0.5,1.12781954
Cory Sarich,"CGY, COL",82,1,11,12,27.91,1.72,37,30,18,922.8,0.7,0.7802341
Andy McDonald,STL,37,6,6,12,57.14,4.68,8,12,13,N/A,N/A,N/A
John-Michael Liles,"CAR, TOR",73,2,10,12,28.57,2.88,6,37,18,703.5,1.5,1.02345419
Ilya Kovalchuk,N.J,37,4,8,12,66.67,4.99,10,28,6,N/A,N/A,N/A
Brooks Laich,WSH,60,7,5,12,48,5.02,8,18,14,879.8,0.2,0.818367839
Paul Ranger,TOR,53,5,7,12,42.86,2.61,32,43,33,923.5,0,0.779642642
Mike Weber,BUF,110,1,11,12,27.27,1.86,81,51,13,1211.6,-0.8,0.594255567
David Schlemko,PHX,78,2,10,12,27.27,3.03,26,15,10,787.1,0.3,0.9147504
Robert Bortuzzo,PIT,69,2,10,12,34.29,2.52,64,9,6,835.9,0.2,0.861347
Calvin de Haan,NYI,51,2,10,12,36.36,2.35,22,25,24,N/A,N/A,N/A
Anders Lee,NYI,24,7,5,12,85.71,5.67,8,7,9,345.9,0.5,2.08152652
Roman Cervenka,CGY,39,7,5,12,80,4.32,12,8,8,N/A,N/A,N/A
Scott Hannan,"NSH, S.J",89,3,8,11,21.57,3.57,47,31,13,995.2,0.5,0.6631833
Henrik Tallinder,"BUF, N.J",89,3,8,11,34.38,2.21,38,33,31,1216,-0.6,0.5427632
Simon Gagne,"L.A, PHI",38,3,8,11,64.71,5.73,6,6,14,N/A,N/A,N/A
Brian McGrattan,"CGY, NSH",97,7,4,11,64.71,5,57,12,16,510.5,-0.5,1.29285014
Rostislav Klesla,PHX,63,3,8,11,34.38,2.27,38,6,3,387.7,-0.1,1.70234716
Anton Volchenkov,N.J,93,1,10,11,32.35,2.92,43,15,12,939.9,1.2,0.7022023
Nick Schultz,"CBJ, EDM",117,1,10,11,23.91,2.55,46,59,8,107.2,-0.1,6.156717
Chuck Kobasew,"COL, PIT",70,7,4,11,55,7.31,26,11,19,370,-0.5,1.78378379
Zbynek Michalek,PHX,93,2,9,11,20,3,24,31,19,1236.9,1.5,0.533592045
Keith Aucoin,"NYI, STL",43,5,6,11,57.89,4.15,2,17,22,26.6,-0.1,24.8120289
Peter Mueller,FLA,43,5,6,11,61.11,8.37,12,9,33,N/A,N/A,N/A
Tom Sestito,"PHI, VAN",107,7,4,11,68.75,4.77,111,10,13,497.2,-1.3,1.32743359
Kevin Westgarth,"CAR, CGY",79,6,5,11,73.33,5.35,65,19,12,58.6,-0.3,11.2627993
Paul Byron,CGY,51,4,7,11,57.89,4.21,15,13,21,678.8,0.7,0.9723041
Colton Sceviour,DAL,27,6,5,11,73.33,4.68,2,13,6,386.9,0.6,1.70586717
Corey Tropp,"BUF, CBJ",53,2,9,11,52.38,2.82,26,4,9,94.4,-0.1,6.991525
Ville Leino,BUF,66,1,10,11,73.33,3.84,12,13,22,837,0.3,0.788530469
Dalton Prout,CBJ,77,3,8,11,28.95,1.72,31,23,17,843,0,0.782918155
Jordan Schroeder,VAN,56,5,6,11,64.71,3.99,6,10,17,300.3,0.1,2.19780231
Dylan Olsen,FLA,44,3,8,11,44,1.48,8,10,15,679.2,0.6,0.9717314
Eric Gelinas,N.J,61,2,9,11,35.48,2.77,18,14,9,1015.4,1.3,0.649990141
Dmitry Orlov,WSH,59,3,8,11,28.21,1.94,15,29,24,1058.3,1.4,0.62364167
Michael Bournival,MTL,60,6,5,11,68.75,5.48,16,10,14,619.1,0,1.06606364
Tomas Jurco,DET,36,5,6,11,57.89,4.65,10,9,7,484.8,0.1,1.36138618
