Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Tomas Plekanec,MTL,78,5,13,18,50,8.73,8,24,19,1311.7,0.6,0.823359
Bobby Ryan,OTT,62,10,8,18,56.25,7.11,18,23,23,963.4,1.3,1.12102962
Jack Johnson,CBJ,82,4,14,18,28.57,3.47,26,23,14,1789.4,1.9,0.603554249
Marc-Edouard Vlasic,S.J,75,4,14,18,38.3,4.4,16,46,19,1592.6,2.2,0.6781364
Cal Clutterbuck,NYI,66,5,13,18,62.07,9.3,20,14,23,923.8,1.1,1.16908419
Claude Giroux,PHI,82,6,12,18,52.94,7.68,30,23,27,1567,1.1,0.689215064
Nikolay Kulemin,NYI,72,9,9,18,47.37,7.98,14,15,22,994.9,1.3,1.08553624
Ryan McDonagh,NYR,77,4,14,18,33.96,4.14,27,44,31,1875.5,1.4,0.575846434
John Carlson,WSH,72,5,13,18,36,5.56,4,66,34,1635.1,0.7,0.660510063
Oliver Ekman-Larsson,ARI,79,3,15,18,33.96,4.04,32,35,12,1944.6,0.7,0.555384159
Calvin de Haan,NYI,82,3,15,18,27.27,3.79,22,47,21,N/A,N/A,N/A
Tyler Toffoli,L.A,63,9,9,18,62.07,10.83,22,26,14,1044.9,0.6,1.03359175
Adam Lowry,WPG,82,9,9,18,54.55,9.82,34,18,21,1316,0.6,0.8206687
Jonas Brodin,MIN,68,1,17,18,38.3,2.28,14,24,15,1330.6,2,0.8116639
Matt Dumba,MIN,76,4,14,18,28.13,3.41,20,39,15,1544.8,2.5,0.6991196
Tom Wilson,WSH,82,6,12,18,60,7.71,75,18,27,1059.8,1.1,1.01906013
Mikhail Grigorenko,COL,75,9,9,18,69.23,5.29,14,21,28,1056.7,0,1.02204978
Damon Severson,N.J,80,3,15,18,50,4.71,44,47,19,1628.2,-0.9,0.6633092
Jakob Chychrun,ARI,68,6,12,18,56.25,3.85,26,38,10,1133.3,0.7,0.9529692
Dominic Moore,BOS,82,6,11,17,70.83,6.35,38,24,26,1061.2,0,0.9611761
Drew Stafford,"BOS, WPG",58,5,12,17,62.96,6.2,22,27,11,256.9,0.4,3.97041655
Lauri Korpikoski,"CBJ, DAL",69,8,9,17,60.71,7.65,4,20,11,74.2,-0.1,13.7466316
Mark Letestu,EDM,78,3,14,17,68,4.89,10,15,15,1110.5,1.2,0.9185052
Drew Doughty,L.A,82,5,12,17,30.91,4.33,30,62,19,2225.8,1,0.458262175
Ryan Spooner,BOS,78,6,11,17,54.84,6.88,14,33,30,1099.5,1.3,0.9276944
Cam Fowler,ANA,80,4,13,17,29.82,4.31,10,51,20,1987.8,1.7,0.513130069
Adam Larsson,EDM,79,4,13,17,23.94,3.04,38,67,24,1591.8,1.4,0.640784
Morgan Rielly,TOR,76,3,14,17,33.33,5.13,12,57,24,1684.8,0,0.6054131
Brett Pesce,CAR,82,2,15,17,25.37,3.27,16,30,45,1738.8,4.3,0.58661145
Josh Morrissey,WPG,82,5,12,17,26.98,3.29,26,36,13,1597.1,1.2,0.63865757
Jarome Iginla,"COL, L.A",80,7,9,16,59.26,8.54,31,21,22,899.7,0.1,1.06702232
Marian Gaborik,L.A,56,7,9,16,64,10.11,14,21,7,828.2,0.3,1.15914023
Deryk Engelland,CGY,81,4,12,16,40,2.93,51,40,14,1484.7,0.2,0.6465953
Johnny Boychuk,NYI,66,3,13,16,37.21,3.52,17,35,11,1368.2,0.9,0.7016518
Shea Weber,MTL,78,5,11,16,34.78,3.05,22,57,7,1954.8,1.2,0.491098821
Keith Yandle,FLA,82,3,13,16,37.21,3.91,18,50,16,1807.3,0.2,0.5311791
Cody Franson,BUF,68,2,14,16,43.24,2.76,28,24,12,1256.8,0.9,0.763844669
Ryan White,"ARI, MIN",65,9,7,16,76.19,4.66,34,10,11,503.7,0.5,1.90589631
Colton Sceviour,FLA,80,5,11,16,72.73,10.66,16,18,31,1170.7,0.5,0.8200222
Alec Martinez,L.A,82,4,12,16,35.56,4.55,14,45,4,1774.6,1.7,0.540967
Jason Demers,FLA,81,6,10,16,36.36,3.3,32,29,15,1588.5,0.2,0.6043437
Jori Lehtera,STL,64,6,10,16,51.61,5.66,28,9,21,971.2,0.5,0.9884679
TJ Brodie,CGY,82,2,14,16,38.1,2.69,14,61,38,N/A,N/A,N/A
John Moore,N.J,63,9,7,16,47.06,3.61,22,33,5,1195.5,-0.6,0.8030113
Curtis McKenzie,DAL,53,6,10,16,76.19,6.57,31,9,9,575.1,0.3,1.66927493
Marcus Kruger,CHI,70,4,12,16,53.33,5.7,24,8,20,981.4,1.8,0.9781944
Beau Bennett,N.J,65,7,9,16,72.73,7.16,14,12,17,881.3,0.2,1.08929992
Derek Forbort,L.A,82,2,14,16,34.04,2.87,31,64,8,1649.5,0.3,0.581994534
Matt Read,PHI,63,7,9,16,80,6.73,4,17,18,869.1,0.8,1.104591
Zemgus Girgensons,BUF,75,7,9,16,76.19,9.13,14,16,14,986.9,-0.5,0.9727429
Pavel Buchnevich,NYR,41,6,10,16,61.54,4.15,13,18,11,543.6,1.3,1.76600444
Rasmus Ristolainen,BUF,79,4,12,16,31.37,4.6,38,45,22,2091,0.9,0.459110469
Trevor van Riemsdyk,CHI,58,5,11,16,31.37,3.87,29,32,21,N/A,N/A,N/A
Kevin Fiala,NSH,54,11,5,16,76.19,8.21,14,25,39,729.7,0.3,1.3156091
Kevin Labanc,S.J,55,7,9,16,57.14,6.11,20,24,12,752.3,0.5,1.27608669
Francois Beauchemin,COL,81,5,10,15,34.09,3.46,20,38,25,1742.8,1.2,0.516410351
Loui Eriksson,VAN,65,6,9,15,48.39,7.65,6,10,31,1213.8,0.8,0.741473
Alexander Edler,VAN,68,3,12,15,34.88,2.91,32,32,9,N/A,N/A,N/A
Adam Cracknell,DAL,69,9,6,15,57.69,7.06,10,15,19,721.8,1.2,1.2468828
Jamie McGinn,ARI,72,9,6,15,62.5,9.3,16,24,5,948.4,-0.9,0.9489667
Andrew MacDonald,PHI,73,2,13,15,45.45,2.87,20,39,7,1467.9,0.4,0.6131208
Dwight King,"L.A, MTL",80,9,6,15,48.39,8.87,8,17,13,944.5,0.4,0.952885151
Michael Del Zotto,PHI,51,6,9,15,44.12,3.5,16,24,9,994.7,1,0.9047954
Austin Watson,NSH,77,5,10,15,62.5,6.19,44,11,22,956.8,0.6,0.940635443
Mark Pysyk,FLA,82,4,11,15,33.33,3.71,8,33,26,1522,1.7,0.5913272
Nick Shore,L.A,70,5,10,15,62.5,7.2,12,13,10,895.2,0.8,1.00536191
Alan Quine,NYI,61,3,12,15,45.45,5.52,6,17,15,763.8,0.2,1.178319
Jonathan Huberdeau,FLA,31,4,11,15,71.43,4.8,11,15,12,555.5,0.9,1.620162
Tomas Hertl,S.J,49,7,8,15,75,7.59,10,14,27,844,0,1.0663507
Esa Lindell,DAL,73,5,10,15,28.3,2.87,14,42,27,1596.6,0,0.5636979
Andrew Copp,WPG,64,8,7,15,65.22,6.59,12,13,14,790,1.2,1.1392405
Brendan Perlini,ARI,57,10,5,15,62.5,5.48,16,7,8,845.8,0.1,1.06408131
Noah Hanifin,CAR,81,1,14,15,34.88,2.9,18,39,37,1451.5,-0.1,0.6200482
Antoine Vermette,ANA,72,2,12,14,48.28,6.86,30,23,11,1145,0.8,0.733624458
Patrick Sharp,DAL,48,4,10,14,82.35,8.11,23,15,15,765.3,-0.9,1.0976088
Jussi Jokinen,FLA,69,5,9,14,53.85,6.52,22,44,15,1201.3,-0.3,0.6992425
Scottie Upshall,STL,73,6,8,14,66.67,5.58,35,16,12,801.7,-0.3,1.04777348
Jay Bouwmeester,STL,81,1,13,14,22.22,3.88,24,29,8,1814.8,1.5,0.4628609
Kyle Quincey,"CBJ, N.J",73,6,8,14,38.89,3.19,34,35,15,318.4,-1.1,2.638191
Kyle Brodziak,STL,69,8,6,14,60.87,4.34,15,4,24,773.2,0.5,1.08639419
Matt Moulson,BUF,81,3,11,14,60.87,8.58,4,10,18,940.1,1.9,0.893521965
Mark Giordano,CGY,81,2,12,14,23.33,3.59,35,29,29,1910.2,3.7,0.439744532
Blake Comeau,COL,77,5,9,14,53.85,6.52,42,17,29,1153.1,0.5,0.7284711
Torrey Mitchell,MTL,78,6,8,14,58.33,6.65,29,36,34,983.2,1,0.85435313
Rene Bourque,COL,65,8,6,14,56,7.14,24,12,23,906.4,-0.3,0.92674315
Benoit Pouliot,EDM,67,8,6,14,63.64,5.97,30,41,33,941.6,-0.8,0.8920986
Kris Letang,PIT,41,2,12,14,43.75,3.68,16,33,20,1046.2,0,0.8029058
Niklas Hjalmarsson,CHI,73,4,10,14,29.17,2.71,18,59,17,1569.1,1.2,0.535338759
Thomas Hickey,NYI,76,2,12,14,29.17,3.33,25,37,14,1331.4,0.5,0.6309148
Paul Postma,WPG,65,1,13,14,51.85,2.08,13,29,10,705.5,0.1,1.190645
Jake Muzzin,L.A,82,3,11,14,29.79,3.72,30,54,7,1828.1,1,0.459493458
Alex Petrovic,FLA,49,1,13,14,46.67,1.67,53,22,15,889.4,0.5,0.944456935
Nikita Nesterov,"MTL, T.B",48,3,11,14,50,2.25,20,20,6,201.2,0.1,4.1749506
Josh Manson,ANA,82,4,10,14,29.17,4.67,54,49,18,1527.3,0.9,0.5499902
Nick Cousins,PHI,60,5,9,14,73.68,7.36,14,13,15,720.1,-0.1,1.16650474
Joel Edmundson,STL,69,3,11,14,37.84,3.15,43,21,6,1226,-0.9,0.685155
Connor Murphy,ARI,77,0,14,14,34.15,2.95,35,24,10,1476.7,1.1,0.5688359
Jake McCabe,BUF,76,1,13,14,26.42,3.02,14,40,25,1573.6,0.9,0.5338078
Andrej Sustr,T.B,80,3,11,14,37.84,3.37,39,40,13,1407.1,-0.1,0.5969725
Tim Schaller,BOS,59,7,7,14,77.78,7.45,21,17,13,723.9,0.6,1.1603812
Nate Schmidt,WSH,60,3,11,14,33.33,3.16,14,42,35,928.7,1.7,0.9044901
Brooks Orpik,WSH,79,0,13,13,24.53,2.48,29,28,5,1405.1,1.7,0.555120647
Dan Hamhuis,DAL,79,0,13,13,28.89,2.43,16,34,13,1529.4,0.5,0.5100039
Ryan Reaves,STL,80,7,6,13,50,6.46,78,4,11,710.8,0.9,1.09735513
Anton Stralman,T.B,73,3,10,13,26.53,4.41,10,21,17,1671.7,1.2,0.4665909
Travis Hamonic,NYI,49,3,10,13,43.33,2.39,16,30,12,1002.3,-1.2,0.7782101
Dale Weise,PHI,64,7,6,13,44.83,6.84,11,13,13,824.4,1.1,0.9461426
Nic Dowd,L.A,70,4,9,13,81.25,6.44,16,16,18,871.9,0.3,0.894598
Shane Prince,NYI,50,4,9,13,65,5.1,14,17,22,648.5,0.3,1.2027756
Joel Armia,WPG,57,6,7,13,61.9,8.75,12,17,29,862.8,-0.3,0.904033363
Nathan Beaulieu,MTL,74,2,11,13,23.64,2.88,23,68,11,1441.5,2.2,0.541103
Hampus Lindholm,ANA,66,4,9,13,27.66,3.35,30,50,16,1481.7,2.1,0.5264224
Cody Ceci,OTT,79,2,11,13,29.55,4.14,18,56,19,1833.2,0.3,0.4254855
Brock McGinn,CAR,57,6,7,13,68.42,7.6,0,14,24,683.9,0.1,1.14051759
Vinnie Hinostroza,CHI,49,6,7,13,72.22,7.44,6,15,27,586.9,-0.2,1.3290168
Anthony Duclair,ARI,58,5,8,13,50,6.44,12,16,29,771.4,0.8,1.01114857
Oliver Bjorkstrand,CBJ,26,6,7,13,76.47,5.13,6,8,8,366.3,0.9,2.12940216
Miles Wood,N.J,60,6,7,13,81.25,8.26,46,14,14,771.1,0.3,1.011542
Ondrej Kase,ANA,53,4,9,13,72.22,7.32,16,33,23,624.5,0.2,1.24899924
Frank Vatrano,BOS,44,6,7,13,76.47,6.47,10,4,9,593,0.6,1.31534564
Troy Stecher,VAN,71,0,13,13,30.23,2.73,23,27,22,1418.5,0.7,0.54987663
Mark Streit,"PHI, PIT",68,3,9,12,37.5,3.15,18,35,11,948.1,-0.7,0.7594136
Fedor Tyutin,COL,69,1,11,12,44.44,1.41,28,15,13,1306.8,-0.7,0.5509642
Trevor Daley,PIT,56,4,8,12,26.67,4.17,18,17,13,1141.2,0.7,0.630914867
Marc Methot,OTT,68,0,12,12,25.53,2.39,18,35,8,1347.8,1.1,0.5342039
Kris Russell,EDM,68,1,11,12,29.27,2.96,14,48,34,1442.8,-0.5,0.499029636
Chris VandeVelde,PHI,81,5,7,12,80,4.96,6,9,10,N/A,N/A,N/A
David Desharnais,"EDM, MTL",49,6,6,12,54.55,4.33,10,11,19,204.2,0.1,3.525955
David Schlemko,S.J,62,0,12,12,40,3,14,41,23,1038.3,0.9,0.693441153
Karl Alzner,WSH,82,2,10,12,21.05,2.5,22,36,10,1622.8,0.5,0.443677574
Riley Nash,BOS,81,5,7,12,66.67,10.84,8,13,42,1118.2,0.2,0.643892
Micheal Haley,S.J,58,2,10,12,57.14,4.62,44,19,18,532.3,0.7,1.35262072
Steven Stamkos,T.B,17,5,7,12,85.71,2.45,12,3,12,303.9,1,2.36920047
Luca Sbisa,VAN,82,2,10,12,29.27,3.03,31,45,17,1555.8,1.1,0.4627844
Patrick Wiercioch,COL,57,4,8,12,66.67,1.93,23,15,5,949.9,-0.6,0.7579745
Marco Scandella,MIN,71,4,8,12,25.53,3.04,18,35,21,1302,-0.3,0.5529954
Tommy Wingels,"OTT, S.J",73,7,5,12,66.67,6.9,18,15,12,394.5,-0.1,1.825095
Jordan Schroeder,MIN,37,6,6,12,85.71,2.24,0,5,11,361.8,0.5,1.99004984
Magnus Paajarvi,STL,32,7,5,12,66.67,3.92,4,0,10,389,1.3,1.8508997
Nick Jensen,DET,49,4,8,12,38.71,2.24,10,34,10,870,0.5,0.827586234
Joonas Donskoi,S.J,61,5,7,12,57.14,8.42,4,27,28,842.5,0,0.8545994
Tom Kuhnhackl,PIT,57,2,10,12,63.16,4.21,18,5,3,607.1,0.4,1.18596613
Xavier Ouellet,DET,66,3,9,12,29.27,2.81,16,15,9,1185.7,0.3,0.607236266
Luke Glendening,DET,74,2,10,12,70.59,6.77,16,9,14,955.7,-0.1,0.753374457
Ivan Barbashev,STL,30,5,7,12,85.71,2.47,0,3,8,353.7,0.7,2.03562331
Brandon Carlo,BOS,82,5,7,12,20,2.86,50,29,18,1706.9,1.8,0.421817333
Tanner Kero,CHI,47,4,8,12,48,5.85,8,9,13,633.8,1.2,1.136005
Drake Caggiula,EDM,60,5,7,12,54.55,6.92,10,20,16,794.1,0.9,0.906686842
Ron Hainsey,"CAR, PIT",72,2,9,11,27.5,1.75,17,42,19,1250.2,-0.4,0.527915537
Kevin Bieksa,ANA,81,2,9,11,23.4,3.36,38,40,10,1518.8,-0.4,0.4345536
Braydon Coburn,T.B,80,4,7,11,28.21,3.68,29,28,4,1338.9,0.4,0.492941946
Dion Phaneuf,OTT,81,3,8,11,22.45,4.02,64,40,9,1866.4,-0.1,0.35362193
Carl Soderberg,COL,80,5,6,11,47.83,6.9,8,17,29,1075.6,0.6,0.613611042
Troy Brouwer,CGY,74,6,5,11,42.31,5.33,19,27,16,1200.5,-0.5,0.549770951
Devin Setoguchi,L.A,45,4,7,11,61.11,5.91,12,19,15,559.9,0.9,1.17878187
Justin Abdelkader,DET,64,2,9,11,64.71,6.11,14,13,13,1066.2,-0.6,0.6190209
Darren Helm,DET,50,6,5,11,45.83,5.58,18,18,12,768.5,0.8,0.858815849
Viktor Stalberg,"CAR, OTT",75,8,3,11,61.11,7.86,24,21,27,666.7,0.4,0.9899505
Shawn Matthias,WPG,45,7,4,11,55,4.2,9,6,10,610.1,0.1,1.08179
Jordie Benn,"DAL, MTL",71,3,8,11,34.38,2.1,14,42,11,1079.4,-1.3,0.6114508
Matt Irwin,NSH,74,3,8,11,26.19,2.92,14,34,13,1203.8,1.7,0.5482638
Jordan Weal,PHI,23,7,4,11,78.57,4.53,8,6,14,329.1,0.9,2.00546932
Tyler Pitlick,EDM,31,8,3,11,84.62,3.56,6,7,3,307.6,0.6,2.14564371
Joakim Nordstrom,CAR,82,6,5,11,64.71,8.36,8,19,20,1042.9,-0.3,0.6328507
Kevan Miller,BOS,58,3,8,11,37.93,1.57,32,17,7,1032.1,0,0.639472961
Lukas Sedlak,CBJ,62,6,5,11,47.83,6.13,14,10,14,602.8,0.8,1.09489048
Michael Matheson,FLA,81,6,5,11,23.91,5.62,26,52,40,N/A,N/A,N/A
Matthew Benning,EDM,62,2,9,11,26.19,2.65,25,49,7,N/A,N/A,N/A
Michael Raffl,PHI,52,8,3,11,57.89,7.33,15,16,13,689.6,-0.2,0.9570766
Aaron Ekblad,FLA,68,4,7,11,36.67,5.44,36,48,22,1459.3,-0.8,0.4522716
Pavel Zacha,N.J,70,3,8,11,73.33,5.49,11,21,13,1001.5,0,0.6590115
Lawson Crouse,ARI,72,4,7,11,64.71,7.09,27,5,11,856,-1.4,0.771028042
Brian Campbell,CHI,80,3,7,10,17.24,2.36,18,52,11,1474.4,0.4,0.4069452
Dennis Wideman,CGY,57,3,7,10,34.48,2.31,18,40,17,1153.1,-0.5,0.5203365
Jiri Hudler,DAL,32,2,8,10,76.92,1.67,4,5,12,379.2,-0.4,1.58227837
Eric Fehr,"PIT, TOR",53,5,5,10,66.67,4.75,8,7,15,568.5,-0.2,1.055409
Roman Polak,TOR,75,4,6,10,25,1.7,46,42,13,1344,-0.7,0.446428567
Dan Girardi,NYR,63,1,9,10,27.78,1.51,14,39,8,1203.5,-0.7,0.4985459
Tyler Ennis,BUF,51,5,5,10,71.43,5.71,10,16,18,654.6,0,0.916590333
Michael Stone,"ARI, CGY",64,2,8,10,30.3,1.74,18,20,3,910.1,0,0.6592682
Kyle Clifford,L.A,73,4,6,10,71.43,9.51,51,6,17,782.8,-0.5,0.7664793
Peter Holland,"ARI, TOR",48,4,6,10,62.5,5.79,14,10,21,526.2,-0.3,1.1402508
Chris Wideman,OTT,76,2,8,10,33.33,2.81,22,33,10,1061,0.4,0.565504253
Brandon Manning,PHI,65,1,9,10,32.26,2.7,51,32,8,1173.7,-0.5,0.5112039
Brenden Dillon,S.J,81,2,8,10,30.3,3.2,47,33,10,1333.8,-1.3,0.449842542
Johan Larsson,BUF,36,5,5,10,50,4.39,18,15,9,606.7,0.3,0.98895663
Nick Bjugstad,FLA,54,5,5,10,71.43,6.11,16,15,19,710.2,-1.3,0.8448324
Riley Sheahan,DET,80,1,9,10,45.45,8.49,10,20,19,1117.7,-0.5,0.5368167
Dmitrij Jaskin,STL,51,1,9,10,55.56,4.4,16,7,13,589.2,0.7,1.01832986
Matt Nieto,"COL, S.J",59,6,4,10,71.43,6.42,4,18,25,685.1,0,0.8757846
Stefan Noesen,"ANA, N.J",44,8,2,10,62.5,5.93,16,9,11,78.6,0.2,7.633588
Colin Miller,BOS,61,5,5,10,34.48,3.26,34,25,14,964.8,0.7,0.621890545
Brian Flynn,MTL,51,6,4,10,52.63,3.79,4,10,11,615.4,1.2,0.9749756
Adam Pelech,NYI,44,3,7,10,38.46,1.28,6,26,17,740.7,0.2,0.8100445
Danny DeKeyser,DET,82,3,7,10,19.61,2.58,23,38,12,N/A,N/A,N/A
Anton Slepyshev,EDM,41,4,6,10,83.33,3.55,2,14,19,455.7,-0.5,1.31665564
Josh Jooris,"ARI, NYR",54,4,6,10,58.82,3.92,8,5,6,555.3,0,1.080497
Derek MacKenzie,FLA,82,3,6,9,56.25,5.61,25,19,25,1030.3,-1,0.524119139
Jonathan Ericsson,DET,51,1,8,9,25,1.73,37,19,9,980.2,0.4,0.550907969
Kevin Klein,NYR,60,2,7,9,22.5,2.41,19,32,12,1058.2,0.5,0.5103005
Alexei Emelin,MTL,76,2,7,9,21.95,2.75,44,61,11,1620.4,0.1,0.333251029
Jack Skille,VAN,55,5,4,9,69.23,5.51,10,9,14,484,0.4,1.11570251
Marc Staal,NYR,72,3,6,9,18.75,3.64,24,42,18,1380.7,0.4,0.39110598
Justin Braun,S.J,81,4,5,9,21.95,2.76,26,51,39,1626.5,-0.2,0.332001239
Zach Bogosian,BUF,56,1,8,9,30,2.34,32,26,10,1124.9,-0.3,0.480042666
Matt Calvert,CBJ,65,5,4,9,39.13,7.61,12,15,15,867.6,-1,0.622406662
Greg Pateryn,"DAL, MTL",36,1,8,9,45,1.34,6,22,3,210.1,0,2.5702045
Matt Martin,TOR,82,5,4,9,45,5.9,59,13,14,729.6,0.1,0.7401316
Mark Barberio,"COL, MTL",60,1,8,9,30,2.92,10,26,15,702.5,-0.1,0.768683255
Jacob Josefson,N.J,38,1,8,9,60,4,14,7,6,465.4,0.1,1.16029227
Brandon Pirri,NYR,60,3,6,9,40.91,4.86,16,19,21,736.6,-0.1,0.73309803
Cody Eakin,DAL,60,3,6,9,40.91,7.69,30,26,19,1008.9,-1.2,0.535236359
Tyler Graovac,MIN,52,7,2,9,50,5.1,6,4,16,511.7,0.2,1.05530584
Fredrik Claesson,OTT,33,3,6,9,75,0.89,2,15,4,433.2,0.3,1.24653733
Adam Clendening,NYR,31,1,8,9,50,0.94,15,18,6,490.1,0.3,1.10181594
Nail Yakupov,STL,40,3,6,9,56.25,3.06,14,3,11,425.9,0.7,1.26790333
Shayne Gostisbehere,PHI,76,3,6,9,32.14,5.14,20,49,15,1488.1,-1.2,0.362878859
Cedric Paquette,T.B,58,4,5,9,69.23,5.86,28,5,11,668.4,-0.2,0.8078994
Jake Dotchin,T.B,35,0,9,9,40.91,1.49,24,20,3,645,0.2,0.8372093
Marko Dano,WPG,38,2,7,9,100,4.19,6,9,16,406,0.7,1.33004928
Darnell Nurse,EDM,44,5,4,9,32.14,3.27,27,34,10,748.8,-0.3,0.721153855
Daniel Carr,MTL,33,2,7,9,69.23,5.28,4,6,7,338.4,1,1.59574473
Nikita Tryamkin,VAN,66,2,7,9,31.03,2.68,49,30,11,1104.8,-1,0.488776237
Austin Czarnik,BOS,49,5,4,9,75,4.41,10,6,12,637.8,0.5,0.846660435
Johnny Oduya,"CHI, DAL",52,2,6,8,30.77,1.72,14,30,12,277.8,-0.4,1.72786188
Justin Falk,BUF,52,0,8,8,42.11,1.23,25,21,7,712.3,-0.3,0.673873365
Yannick Weber,NSH,73,1,7,8,23.53,2.39,25,26,9,870.1,0.2,0.5516607
Jason Garrison,T.B,70,1,7,8,25.81,3.42,12,27,7,1299.5,-0.1,0.369372845
Luke Schenn,ARI,78,1,7,8,21.62,2.57,40,27,9,1407.8,-0.7,0.340957522
Brian Dumoulin,PIT,70,0,8,8,16.67,2.83,10,32,22,1438.2,0.1,0.333750546
Ben Chiarot,WPG,59,1,7,8,28.57,1.61,24,38,12,904,0.4,0.530973434
Stephen Johns,DAL,61,3,5,8,24.24,3.03,34,42,15,1113.6,0.9,0.4310345
Alexander Burmistrov,"ARI, WPG",49,1,7,8,61.54,2.58,6,13,10,N/A,N/A,N/A
Michael Chaput,VAN,68,4,4,8,53.33,5.44,22,14,10,749.5,-0.6,0.640426934
Dylan DeMelo,S.J,25,1,7,8,53.33,1.14,8,11,4,N/A,N/A,N/A
Joseph Cramarossa,"ANA, VAN",59,4,4,8,61.54,3.16,28,15,8,481,0,0.997921
Reid Boucher,"N.J, NSH, VAN",39,5,3,8,72.73,4.16,8,5,17,110.3,0.1,4.351768
Scott Mayfield,NYI,25,2,6,8,42.11,1.56,18,11,8,353.5,1.1,1.35785007
Ryan Murray,CBJ,60,2,6,8,23.53,2.48,14,13,7,1100,0.2,0.436363637
Colton Sissons,NSH,58,6,2,8,40,4.4,0,10,8,645.1,0.1,0.7440707
William Carrier,BUF,41,5,3,8,72.73,3.87,21,10,8,369,0.2,1.300813
Zach Sanford,"STL, WSH",39,4,4,8,61.54,3.5,8,14,14,159,0.3,3.018868
Christian Folin,MIN,51,2,6,8,26.67,0.9,20,15,9,761.7,-0.5,0.630169332
Dennis Rasmussen,CHI,68,4,4,8,50,5.72,12,12,21,804.2,0.9,0.5968664
Nikita Soshnikov,TOR,56,5,3,8,50,4.47,12,11,15,607.5,0.1,0.790123463
Michal Kempny,CHI,50,2,6,8,29.63,2.47,16,21,6,748.3,0.6,0.641454
Matt Hendricks,EDM,42,4,3,7,58.33,2.79,14,8,7,451.4,0.5,0.930438638
Jay McClement,CAR,65,4,3,7,53.85,4.37,16,13,27,739.9,-0.6,0.567644238
Drew Miller,DET,55,5,2,7,77.78,4.11,10,4,10,565.5,-0.7,0.7427056
Adam McQuaid,BOS,77,2,5,7,17.95,1.88,32,21,8,1404.2,0,0.2991027
Andy Greene,N.J,66,1,6,7,25,2.98,8,25,20,1448.3,0.9,0.289995164
Lance Bouma,CGY,61,3,4,7,38.89,4.7,19,9,14,692.1,0.7,0.6068487
Sami Vatanen,ANA,71,1,6,7,18.42,2.72,30,32,12,1538.2,0.4,0.273046434
Jordan Nolan,L.A,46,4,3,7,70,3.73,28,10,5,499.4,-0.5,0.8410092
Greg McKegg,"FLA, T.B",46,3,4,7,46.67,2.39,12,5,7,316.5,0.4,1.32701421
Devante Smith-Pelly,N.J,53,4,3,7,77.78,5.71,10,12,15,715.8,-0.8,0.5867561
Chris Wagner,ANA,43,6,1,7,77.78,3.71,6,12,2,402.4,0.3,1.04373765
Alexey Marchenko,"DET, TOR",41,1,6,7,29.17,1.61,10,19,5,539.4,0.4,0.7786429
Logan Shaw,ANA,55,2,5,7,50,4.19,10,6,8,534,-0.4,0.786516845
Josh Leivo,TOR,13,1,6,7,87.5,2.12,2,1,10,163.5,0.8,2.56880736
Olli Maatta,PIT,55,1,6,7,16.67,1.73,10,25,9,993.5,1.6,0.42274785
Connor Carrick,TOR,67,1,6,7,14,2.83,27,42,14,1094.5,1.7,0.383736879
Ben Hutton,VAN,71,2,5,7,21.88,3.51,18,37,27,1455.2,-0.7,0.288620144
Jayson Megna,VAN,58,4,3,7,50,5.73,6,6,20,721.2,0.2,0.5823627
Carter Rowney,PIT,27,3,4,7,70,2.72,4,4,9,296.2,0.3,1.41796076
Chad Ruhwedel,PIT,34,2,5,7,29.17,1.44,8,11,9,589.4,0.4,0.712589
Tyler Motte,CHI,33,4,3,7,63.64,3.35,6,2,11,375.8,-0.6,1.11761582
Remi Elie,DAL,18,1,6,7,77.78,1.82,4,13,12,281.2,0.3,1.49359882
Steven Santini,N.J,38,2,5,7,46.67,1.68,10,10,1,611.2,0.3,0.6871728
Nikita Zadorov,COL,56,0,7,7,31.82,2.06,39,18,12,1066,-0.8,0.393996239
Pierre-Edouard Bellemare,PHI,82,4,3,7,36.84,5.04,15,9,15,1063.6,0.6,0.3948853
Joshua Ho-Sang,NYI,21,3,4,7,53.85,1.43,10,17,7,345.6,0.4,1.21527779
Joel Eriksson Ek,MIN,15,3,4,7,100,1.3,2,3,3,159.2,0.3,2.638191
Denis Malgin,FLA,47,3,4,7,63.64,3.35,8,9,14,528.2,0.4,0.7951533
Jesse Puljujarvi,EDM,28,0,7,7,63.64,2.33,8,9,11,315.1,0.2,1.33291018
Niklas Kronwall,DET,57,2,4,6,20.69,2.16,28,21,2,1108.8,-0.9,0.324675322
Josh Gorges,BUF,66,1,5,6,23.08,1.01,29,17,7,1218.2,0.5,0.295517981
John Mitchell,COL,65,2,4,6,54.55,4.66,20,16,24,816,-0.9,0.441176474
Brad Richardson,ARI,16,3,3,6,100,1.42,4,2,7,245.5,0.2,1.46639514
Cody McLeod,"COL, NSH",59,5,1,6,60,2.34,76,2,4,164.6,-0.3,2.1871202
Stephen Gionta,NYI,26,1,5,6,42.86,1.23,2,5,5,291.4,0.6,1.23541522
Eric Gryba,EDM,40,2,4,6,35.29,1.89,37,20,5,645.6,-0.7,0.5576208
Matt Beleskey,BOS,49,3,3,6,50,4.78,39,12,5,650,-0.7,0.5538462
Korbinian Holzer,ANA,32,2,4,6,42.86,0.83,10,10,1,432.4,0.3,0.832562447
