Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Elias Pettersson,VAN,71,1294.07,28,24,14,66,15.06,52,41,3.3,3.06011271
Eric Fehr,MIN,72,795.08,7,3,5,15,9.07,12,32,0.1,1.13196158
Eric Gryba,N.J,10,152.95,0,0,0,0,0.26,6,4,-0.2,0
Eric Robinson,CBJ,13,153.83,0,0,0,0,2.17,5,1,-0.4,0
Eric Staal,MIN,81,1468.15,22,17,13,52,25.66,39,49,2,2.1251235
Eric Tangradi,N.J,6,82.68,0,1,0,1,0.69,1,3,-0.1,0.7256894
Erik Brannstrom,OTT,2,36.12,0,0,0,0,0.06,4,1,0,0
Erik Burgdoerfer,OTT,4,42.68,0,0,0,0,0.04,2,0,-0.1,0
Erik Cernak,T.B,58,1116.55,5,6,5,16,3.34,19,11,2.2,0.8597913
Erik Condra,DAL,6,76.1,1,0,0,1,0.86,6,0,-0.2,0.7884363
Erik Gudbranson,PIT,19,360.32,0,0,2,2,0.67,7,3,0,0.3330373
Erik Gudbranson,VAN,57,1025.22,2,3,3,8,1.96,24,7,0,0.46819222
Erik Gustafsson (D),CHI,79,1784.18,17,24,19,60,7.71,77,34,1.8,2.01773357
Erik Haula,VGK,15,248.82,2,3,2,7,3.77,6,12,0.2,1.68796718
Erik Johnson,COL,80,1745.17,7,6,12,25,6.31,41,31,0.8,0.8595151
Erik Karlsson,S.J,53,1297.85,3,21,21,45,7.56,63,59,3.1,2.08036375
Esa Lindell,DAL,82,1994.78,11,8,13,32,6.92,92,30,1,0.962512136
Evan Bouchard,EDM,7,86.48,1,0,0,1,0.36,2,3,-0.2,0.693802
Evan Rodrigues,BUF,74,1170.95,9,15,5,29,10.72,39,34,1.9,1.485973
Evander Kane,S.J,75,1380.78,30,13,13,56,27.17,38,48,2,2.433407
Evgeni Malkin,PIT,68,1278.67,21,31,20,72,19.85,84,64,1.4,3.37851048
Evgeny Dadonov,FLA,82,1506.43,28,22,20,70,27.45,59,45,2.2,2.78804851
Evgeny Kuznetsov,WSH,76,1428.1,21,25,26,72,23.26,62,46,0.5,3.02499819
Filip Chlapik,OTT,5,69.32,1,0,0,1,1.13,2,2,-0.2,0.865551054
Filip Chytil,NYR,75,1033.95,11,8,4,23,15.2,46,25,-0.6,1.33468747
Filip Forsberg,NSH,64,1191.45,28,16,6,50,25.04,67,69,1.5,2.51794052
Filip Hronek,DET,46,918.2,5,8,10,23,3.79,47,10,0.4,1.50294054
Filip Zadina,DET,9,138.47,1,0,2,3,1.55,5,5,-0.5,1.29992056
Frank Vatrano,FLA,81,1187.65,24,7,8,39,20.46,30,33,0.4,1.97027743
Frans Nielsen,DET,72,1200.92,10,10,15,35,9.81,35,18,0.8,1.74865925
Frederick Gaudreau,NSH,55,495.78,3,1,0,4,4.74,9,13,0.6,0.484085679
Frederik Gauthier,TOR,70,585.57,3,5,6,14,4.76,12,12,0.8,1.43449974
Fredrik Claesson,NYR,37,638.18,2,3,1,6,1.92,31,9,0.7,0.5641042
Gabriel Bourque,COL,55,535.57,2,5,1,8,3.8,8,11,-0.1,0.896241367
Gabriel Carlsson,CBJ,1,9.35,0,0,0,0,0.01,0,1,0,0
Gabriel Landeskog,COL,73,1543.85,34,23,18,75,27,47,46,2.2,2.914791
Garnet Hathaway,CGY,76,800.02,11,2,6,19,9.11,29,23,1.1,1.42496431
Garrett Wilson,PIT,50,380.75,2,4,2,8,5.42,5,5,0.3,1.26066971
Gavin Bayreuther,DAL,19,345.58,2,2,1,5,1.93,13,8,-0.1,0.8681058
Gemel Smith,BOS,3,29.98,0,0,0,0,0.11,0,2,0,0
Gemel Smith,DAL,14,112.27,2,1,0,3,0.98,2,3,0,1.6032778
Greg McKegg,CAR,41,437.12,6,4,1,11,3.69,10,14,0.1,1.50988293
Greg Pateryn,MIN,80,1369.65,1,5,1,7,2.55,17,14,0.7,0.3066477
Guillaume Brisebois,VAN,8,88.07,0,0,0,0,0.26,7,2,0,0
Gustav Forsling,CHI,43,734.58,3,2,4,9,2.13,23,15,-1.8,0.7351139
Gustav Nyquist,DET,62,1123.45,16,18,15,49,14.94,58,32,2,2.616939
Gustav Nyquist,S.J,19,295.65,6,1,4,11,5.65,16,10,2,2.23236942
Hampus Lindholm,ANA,76,1823.6,6,7,15,28,8.43,85,23,1.3,0.9212547
Haydn Fleury,CAR,20,250.67,0,1,0,1,0.73,6,3,0.7,0.239358515
Henri Jokiharju,CHI,38,721.25,0,7,5,12,2.44,26,7,-0.3,0.9982669
Henrik Borgstrom,FLA,50,600.15,8,1,9,18,5.28,25,21,0.5,1.79955
Ian Cole,COL,71,1402.68,2,3,10,15,3.42,46,27,-1.1,0.641628861
Ian McCoshen,FLA,19,253.07,1,0,1,2,0.63,11,5,-0.3,0.4741771
Igor Ozhiganov,TOR,53,742.8,3,2,2,7,1.46,34,11,0.2,0.565428138
Ilya Kovalchuk,L.A,64,1038.88,16,12,6,34,14.21,43,21,-0.6,1.96365321
Ilya Lyubushkin,ARI,41,563.12,0,3,1,4,1.29,22,6,-0.1,0.4261969
Isac Lundestrom,ANA,15,195.43,0,1,1,2,0.99,5,3,-0.3,0.6140306
Ivan Barbashev,STL,80,921.13,14,8,4,26,10.12,14,36,-0.1,1.693572
Ivan Provorov,PHI,82,2058.08,7,5,14,26,8.22,92,16,0.2,0.757988
J.T. Brown,MIN,56,513.5,3,3,2,8,4.59,9,16,0.3,0.934761465
J.T. Compher,COL,66,1153.4,16,9,7,32,15.04,23,23,-0.1,1.66464365
J.T. Miller,T.B,75,1099.87,13,15,19,47,12.25,38,42,2.4,2.56393933
Jaccob Slavin,CAR,82,1889.1,8,8,15,31,8.92,60,86,0.2,0.984595835
Jack Eichel,BUF,77,1573.98,28,31,23,82,27.83,76,38,2.3,3.125834
Jack Johnson,PIT,82,1580.83,1,5,7,13,3.43,32,14,-1.2,0.4934117
Jack Rodewald,OTT,6,42.37,0,0,0,0,0.26,0,0,-0.1,0
Jack Roslovic,WPG,77,750.23,9,11,4,24,5.93,18,25,1.1,1.91941142
Jacob De La Rose,DET,60,686.57,3,3,3,9,4.05,11,17,-0.1,0.786518455
Jacob Larsson,ANA,49,838.62,0,2,3,5,2.3,30,10,-0.1,0.357730567
Jacob MacDonald,FLA,2,24.1,1,0,0,1,0.06,2,0,0,2.48962641
Jacob Middleton,S.J,3,29.8,0,0,1,1,0.03,1,1,-0.1,2.013423
Jacob Nilsson,CHI,2,15.72,0,0,0,0,0,1,1,0,0
Jacob Trouba,WPG,82,1876,8,17,25,50,8.23,86,48,1.5,1.59914708
Jaden Schwartz,STL,69,1249.47,11,16,9,36,20.08,28,47,0.4,1.72873306
Jake Bean,CAR,2,16.92,0,0,0,0,0.01,0,1,-0.1,0
Jake Chelios,DET,5,86.03,0,0,0,0,0.12,4,2,-0.2,0
Jake Debrusk,BOS,68,1099,27,8,7,42,16.65,27,42,2.3,2.29299355
Jake Dotchin,ANA,20,236.18,0,1,0,1,0.25,7,4,-0.7,0.254043519
Jake Gardiner,TOR,62,1315.27,3,13,14,30,3.84,53,25,2.4,1.36854029
Jake Guentzel,PIT,82,1586.75,40,17,19,76,26.95,42,45,2.9,2.87379861
Jake McCabe,BUF,59,1117.75,4,3,7,14,2.94,32,20,0.3,0.7515097
Jake Muzzin,L.A,50,1076.08,4,9,8,21,2.71,59,9,0.8,1.17091668
Jake Muzzin,TOR,30,630.92,5,3,8,16,2.47,43,11,0.8,1.52158761
Jake Virtanen,VAN,70,1037.33,15,8,2,25,16.24,22,46,-1,1.44602013
Jakob Chychrun,ARI,53,1073.5,5,5,10,20,8.34,38,20,0.7,1.11783886
Jakob Forsbacka Karlsson,BOS,28,330.22,3,3,3,9,2.9,4,9,-0.2,1.63527346
Jakob Silfverberg,ANA,73,1248,24,11,8,43,19.37,27,27,0.5,2.06730771
Jakub Jerabek,STL,1,7.87,0,0,0,0,0.19,0,0,0,0
Jakub Voracek,PHI,78,1456.43,20,29,17,66,19.77,58,32,0.8,2.71897721
Jakub Vrana,WSH,82,1151.3,24,15,8,47,17.2,50,41,2.3,2.449405
Jakub Zboril,BOS,2,21.87,0,0,0,0,0.04,2,0,0,0
James Neal,CGY,63,942.37,7,8,4,19,13.43,35,11,-0.7,1.209716
James Van Riemsdyk,PHI,66,1095.83,27,9,12,48,19.93,19,25,0.2,2.628145
Jamie Benn,DAL,78,1421.7,27,15,11,53,26.53,80,44,2,2.236759
Jamie McGinn,FLA,19,202.87,4,3,0,7,2.33,6,4,-0.4,2.07029128
Jamie Oleksiak,DAL,21,268.38,0,1,0,1,0.6,14,4,0,0.2235636
Jamie Oleksiak,PIT,36,571.32,4,2,5,11,1.86,24,6,0,1.15521944
Jan Rutta,CHI,23,374.8,2,2,2,6,0.68,5,1,0.7,0.9605123
Jan Rutta,T.B,14,202.12,0,0,2,2,0.5,7,0,0.7,0.5937067
Janne Kuokkanen,CAR,7,76.43,0,0,0,0,0.87,1,2,-0.1,0
Jared McCann,FLA,46,647.25,8,8,2,18,6.16,28,20,0.4,1.66859794
Jared McCann,PIT,32,485.75,11,4,2,17,7.18,16,15,0.4,2.09984565
Jared Spurgeon,MIN,82,1979.87,14,13,16,43,8.59,23,30,2.6,1.30311584
Jaret Anderson-Dolan,L.A,5,58.02,0,1,0,1,0.56,2,2,0.1,1.03412616
Jason Demers,ARI,35,699.73,2,4,2,8,1.46,18,14,0,0.6859789
Jason Dickinson,DAL,67,896.02,6,9,7,22,9.79,26,30,1.9,1.47318137
Jason Garrison,EDM,17,215.83,1,0,0,1,0.49,5,2,-0.3,0.27799657
Jason Pominville,BUF,73,909.87,16,8,7,31,12.6,20,13,1.8,2.044248
Jason Spezza,DAL,76,1008.53,8,11,8,27,10.63,53,26,0.4,1.60629821
Jason Zucker,MIN,81,1383.45,21,13,8,42,23.83,31,47,1.5,1.8215332
Jay Beagle,VAN,57,778.32,3,6,4,13,4.31,10,13,0.1,1.00215852
Jay Bouwmeester,STL,78,1616.98,3,10,4,17,3.93,42,25,-2.1,0.6308056
Jayce Hawryluk,FLA,42,396.1,7,2,3,12,4.23,21,10,0.3,1.8177228
Jaycob Megna,ANA,28,406.9,1,2,1,4,1.49,30,11,-0.1,0.5898255
Jean-Gabriel Pageau,OTT,39,695.95,4,5,3,12,6.93,22,21,-0.9,1.0345571
Jean-Sebastien Dea,N.J,20,214.75,3,0,2,5,3.21,7,13,0.2,1.39697325
Jean-Sebastien Dea,PIT,3,21.13,1,0,0,1,0.47,0,0,0.2,2.8395648
Jeff Carter,L.A,76,1379.97,13,10,10,33,20.77,40,23,-1.3,1.43481386
Jeff Petry,MTL,82,1894.63,13,17,16,46,9.77,129,39,0.7,1.45674884
Jeff Skinner,BUF,82,1518.48,40,15,8,63,30.42,39,56,3.4,2.48933148
Jeremy Lauzon,BOS,16,248.62,1,0,0,1,0.33,5,4,-0.4,0.241332158
Jesper Bratt,N.J,51,773.55,8,14,11,33,7.26,24,17,0.5,2.55962777
Jesper Fast,NYR,66,1037.55,8,4,8,20,11.31,24,25,0.4,1.15657067
Jesperi Kotkaniemi,MTL,79,1085.58,11,14,9,34,10.42,50,32,0.9,1.87917984
Jesse Puljujarvi,EDM,46,549.85,4,3,2,9,4.94,29,20,-0.5,0.982086062
Jimmy Schuldt,VGK,1,21.05,0,1,0,1,0.03,1,0,0,2.85035634
Jimmy Vesey,NYR,81,1300.65,17,14,4,35,20.88,42,50,0.1,1.61457729
Joakim Nordstrom,BOS,70,943.62,7,3,2,12,7.89,19,26,0.5,0.763019
Joakim Ryan,S.J,44,562.07,0,0,7,7,1.15,9,11,-0.2,0.747237861
Joe Hicketts,DET,11,204.48,0,0,0,0,0.4,7,2,-0.5,0
Joe Morrow,WPG,41,572.33,1,4,2,7,1.4,28,5,0.3,0.7338423
Joe Pavelski,S.J,75,1428.3,38,17,9,64,27.53,45,41,1.1,2.68851066
Joe Thornton,S.J,73,1135.03,16,23,12,51,11.86,42,43,2.5,2.69596386
Joel Armia,MTL,57,900.23,13,7,3,23,13.65,32,46,0.5,1.53294158
Joel Edmundson,STL,64,1240.77,2,8,1,11,4.53,41,9,-0.2,0.531927764
Joel Eriksson Ek,MIN,58,783.45,7,7,0,14,10.46,9,18,1.2,1.07218075
Joel Hanley,DAL,16,219.08,0,0,0,0,0.45,9,3,0.2,0
Joel L'Esperance,DAL,18,220.47,2,0,0,2,2.68,7,6,-0.6,0.544291735
Joey Anderson,N.J,34,438.65,4,3,0,7,4.4,3,12,-0.6,0.9574832
Johan Larsson,BUF,73,1043.37,6,4,4,14,8.16,22,29,1.2,0.8050835
John Carlson,WSH,80,2005.18,13,35,22,70,11.08,87,55,3.6,2.094575
John Gilmour,NYR,5,80.38,0,0,0,0,0.21,3,1,-0.4,0
John Hayden,CHI,54,494.7,3,1,1,5,4.9,9,15,-0.3,0.606428146
John Klingberg,DAL,64,1569.95,10,12,23,45,7.84,79,26,1.8,1.7198
John Moore,BOS,61,1145.13,4,4,5,13,3.64,24,10,-0.6,0.68114537
John Quenneville,N.J,19,214.98,1,0,0,1,1.88,4,5,-0.2,0.279095739
John Tavares,TOR,82,1565.32,47,25,16,88,40.88,72,53,3.6,3.37311244
Johnny Boychuk,NYI,74,1393.4,3,8,8,19,5.59,56,10,-0.2,0.818142653
Johnny Gaudreau,CGY,82,1646.08,36,39,24,99,28.23,124,58,3.2,3.6085732
Jon Merrill,VGK,57,1019.07,3,5,7,15,3.18,26,16,1,0.883158147
Jonas Brodin,MIN,82,1684.55,4,6,8,18,4.98,20,29,0.9,0.641120732
Jonas Siegenthaler,WSH,26,367.98,0,2,2,4,0.55,20,3,0.4,0.652209342
Jonathan Drouin,MTL,81,1371.43,18,26,9,53,16.38,48,50,0.1,2.31874752
Jonathan Ericsson,DET,52,895.42,3,1,1,5,1.46,40,9,-1.7,0.3350383
Jonathan Huberdeau,FLA,82,1545.98,30,40,22,92,25.74,84,43,2.6,3.57055068
Jonathan Marchessault,VGK,82,1488.02,25,16,18,59,27.95,68,51,1.4,2.37900019
Jonathan Toews,CHI,82,1722.3,35,29,17,81,27.54,52,72,1.3,2.82180786
Jonny Brodzinski,L.A,13,129,2,1,0,3,1.86,0,3,0,1.39534879
Joonas Donskoi,S.J,80,1073.4,14,12,11,37,13.21,38,24,2.3,2.06819439
Jordan Eberle,NYI,78,1289.1,19,12,6,37,18.82,40,34,0,1.72213173
Jordan Greenway,MIN,81,1103.92,12,7,5,24,13.42,20,34,0.1,1.30444229
Jordan Kyrou,STL,16,154.55,1,2,0,3,1.04,3,3,-0.4,1.16467166
Jordan Martinook,CAR,82,1187.83,15,7,3,25,22.51,30,53,1.4,1.262807
Jordan Nolan,STL,14,111.13,0,1,1,2,0.79,0,1,0.3,1.07981646
Jordan Oesterle,ARI,71,1341.62,6,6,8,20,4.11,50,23,1.2,0.894441068
Jordan Schmaltz,STL,20,229.72,0,2,0,2,0.37,3,1,-0.6,0.522375047
Jordan Staal,CAR,50,914.23,11,8,9,28,15.87,24,40,0.5,1.837612
Jordan Weal,ARI,19,207.9,1,0,1,2,1.34,3,8,0.3,0.5772006
Jordan Weal,MTL,16,249.67,4,4,2,10,3.15,7,5,0.3,2.40317225
Jordan Weal,PHI,28,390.55,3,4,2,9,3.81,9,7,0.3,1.38266551
Jordie Benn,MTL,81,1473.7,5,6,11,22,3.57,71,19,2,0.895704746
Jori Lehtera,PHI,27,246,1,1,1,3,1.18,4,6,-0.4,0.731707335
Joseph Blandisi,ANA,3,31.95,0,0,0,0,0.09,0,3,-0.2,0
Joseph Blandisi,PIT,6,35.05,0,0,0,0,0.64,0,0,-0.2,0
Joseph Gambardella,EDM,15,121.55,0,2,1,3,0.81,2,5,0.2,1.480872
Josh Anderson,CBJ,82,1395.93,27,10,10,47,25.02,19,46,2.6,2.02015853
Josh Archibald,ARI,68,922.42,12,6,4,22,11.45,8,18,0.9,1.43101847
Josh Bailey,NYI,82,1379.87,16,26,14,56,13.48,80,41,1.3,2.435012
Josh Brown,FLA,37,492.12,1,0,1,2,0.91,17,12,-0.4,0.243842974
Josh Currie,EDM,21,182.88,2,2,1,5,1.62,2,3,0.4,1.64042
Josh Jacobs,N.J,1,14.9,0,0,0,0,0.02,3,0,0,0
Josh Leivo,TOR,27,284.45,4,2,0,6,4.36,15,15,0.3,1.2656002
Josh Leivo,VAN,49,781.83,10,6,2,18,10.7,17,22,0.3,1.38137448
Josh Mahura,ANA,17,243.17,1,2,2,5,0.81,8,7,-0.8,1.23370481
Josh Manson,ANA,74,1650.72,3,11,2,16,4.46,77,36,-0.1,0.5815644
Josh Morrissey,WPG,59,1321.9,6,9,16,31,5.66,32,33,1.5,1.40706551
Josh Teves,VAN,1,13.67,0,0,0,0,0,0,1,0,0
Joshua Ho-Sang,NYI,10,145.23,1,1,0,2,1.13,6,3,0.3,0.8262756
Juho Lammikko,FLA,40,437.27,0,5,1,6,3.4,12,12,-0.3,0.82329
Jujhar Khaira,EDM,60,754.02,3,11,4,18,6.21,26,22,0.4,1.43232274
Julius Honka,DAL,29,397.68,0,4,0,4,1.53,27,4,0.8,0.6035003
Justin Abdelkader,DET,71,1093.32,6,6,7,19,11.45,40,9,-1.5,1.04269564
Justin Bailey,PHI,11,63.08,0,1,0,1,0.46,2,3,0,0.951173067
Justin Braun,S.J,78,1583.92,2,7,7,16,3.72,51,34,-1.9,0.6060912
Justin Dowling,DAL,11,139.35,0,1,0,1,1.32,3,6,0.2,0.430570483
Justin Falk,OTT,10,129.25,0,0,0,0,0.29,5,1,-0.4,0
Justin Faulk,CAR,82,1838.75,11,16,8,35,12.69,66,47,0,1.14208019
Justin Holl,TOR,11,137.3,0,0,1,1,0.13,6,2,-0.2,0.436999261
Justin Kloos,ANA,1,7.07,0,0,0,0,0.14,0,1,0,0
Justin Schultz,PIT,29,594.53,2,5,8,15,2.68,27,5,-0.1,1.51380074
Justin Williams,CAR,82,1430.3,23,18,12,53,28.74,88,63,2.4,2.22330976
Juuso Riikola,PIT,37,617.33,2,1,2,5,1.94,16,13,0.3,0.485963732
Juuso Valimaki,CGY,24,371.6,1,1,1,3,1.05,14,9,-0.5,0.4843918
Kailer Yamamoto,EDM,17,222.03,1,1,0,2,1.65,6,3,-0.3,0.5404675
Kalle Kossila,ANA,8,82.43,1,0,0,1,0.6,2,0,-0.2,0.7278903
Karl Alzner,MTL,9,155.7,0,1,0,1,0.17,6,1,0.1,0.385356456
Karson Kuhlman,BOS,11,133.6,3,1,1,5,1.07,3,3,0.7,2.245509
Kasperi Kapanen,TOR,78,1295.68,20,11,13,44,19.14,38,44,1.4,2.03754
Keith Yandle,FLA,82,1840.37,9,35,18,62,8.67,110,27,0.7,2.02133274
Kenny Agostino,MTL,36,402.7,2,3,6,11,2.85,10,11,0.4,1.63893712
Kenny Agostino,N.J,27,411.07,4,6,3,13,4.79,20,14,0.4,1.897487
Kerby Rychel,CGY,2,18.35,0,0,0,0,0.01,0,0,0,0
Kevan Miller,BOS,39,692.07,0,3,4,7,0.97,20,18,0.3,0.606875
Kevin Connauton,ARI,50,917.58,1,3,4,8,2.3,24,5,-0.4,0.523115158
Kevin Fiala,MIN,19,335.05,3,3,1,7,3.82,15,13,-0.9,1.25354433
Kevin Fiala,NSH,64,962.98,10,13,9,32,14.64,53,31,-0.9,1.99381089
Kevin Gravel,EDM,36,529.53,0,2,1,3,1.26,18,7,0.6,0.339924067
Kevin Hayes,NYR,51,992.18,14,15,13,42,15.91,53,48,2,2.53986168
Kevin Hayes,WPG,20,305.7,5,4,3,12,4.61,7,13,2,2.35525012
Kevin Labanc,S.J,82,1149.62,17,18,21,56,14.26,51,22,0.4,2.922705
Kevin Rooney,N.J,41,517.13,6,1,3,10,4.68,9,15,0.7,1.16024983
Kevin Roy,ANA,3,39.13,0,0,0,0,0.28,2,1,0,0
Kevin Shattenkirk,NYR,73,1382.6,2,14,12,28,6.04,55,39,0,1.215102
Kevin Stenlund,CBJ,4,43.85,0,0,0,0,0.19,1,3,-0.1,0
Kiefer Sherwood,ANA,50,568.52,6,1,5,12,6.29,23,17,0,1.26644611
Kole Sherwood,CBJ,2,18.45,0,0,0,0,0.06,0,1,0,0
Korbinian Holzer,ANA,22,353.47,1,0,3,4,0.69,15,7,0.6,0.6789827
Kris Letang,PIT,65,1687.35,16,25,15,56,10.39,76,63,2.6,1.99128819
Kris Russell,EDM,72,1470.77,3,4,9,16,2.79,71,21,0.8,0.6527193
Kristian Vesalainen,WPG,5,34.2,0,0,1,1,0.11,2,0,0,1.754386
Kurtis Gabriel,N.J,22,162.2,2,2,0,4,0.49,4,2,-0.2,1.47965479
Kurtis MacDermid,L.A,11,102.82,0,1,0,1,0.44,12,0,0.1,0.5835441
Kyle Brodziak,EDM,70,818.43,6,2,1,9,6.69,17,33,-0.7,0.6597999
Kyle Capobianco,ARI,2,32.15,0,0,0,0,0.02,0,0,-0.1,0
Kyle Clifford,L.A,72,755.07,11,6,4,21,13.57,16,11,0.1,1.66871941
Kyle Connor,WPG,82,1578.72,34,20,12,66,30.2,33,56,2,2.50836134
Kyle Okposo,BUF,78,1075.25,14,9,6,29,12.19,27,17,0.4,1.61822832
Kyle Palmieri,N.J,74,1343.48,27,15,8,50,21.2,37,36,2.5,2.233007
Kyle Rau,MIN,6,42.08,0,0,1,1,0.43,1,1,0.1,1.4258554
Kyle Turris,NSH,55,863.07,7,13,3,23,6.68,26,19,-0.6,1.59894335
Lars Eller,WSH,81,1339.28,13,13,10,36,17.67,63,59,0.8,1.6128068
Laurent Dauphin,ARI,1,12.32,0,0,0,0,0.59,0,0,0,0
Lawrence Pilut,BUF,33,574.8,1,3,2,6,1.06,14,7,0.8,0.6263048
Lawson Crouse,ARI,81,1048.75,11,11,3,25,13.29,23,25,0.2,1.43027413
Lee Stempniak,BOS,2,15.63,0,0,0,0,0,1,3,0,0
Leo Komarov,NYI,82,1139.1,6,11,9,26,9.29,26,28,0.7,1.36950231
Leon Draisaitl,EDM,82,1852.38,50,33,22,105,30.07,116,71,3.9,3.40103
Lias Andersson,NYR,42,450.12,2,2,2,6,3.31,12,14,-0.7,0.799786747
Libor Hajek,NYR,5,82.65,1,0,0,1,0.26,5,4,0.2,0.7259528
Libor Sulak,DET,6,116.28,0,0,0,0,0.74,10,3,-0.4,0
Logan Brown,OTT,2,21.03,0,0,0,0,0.21,0,1,0,0
Logan Couture,S.J,81,1506.18,27,26,17,70,23.46,36,71,1.5,2.78851128
Logan O'Connor,COL,5,34.07,0,0,0,0,0.06,0,2,0,0
Loui Eriksson,VAN,81,1139.27,11,8,10,29,13.03,10,29,-0.7,1.5272938
Louie Belpedio,MIN,2,26.27,0,0,0,0,0,0,0,0,0
Luca Sbisa,NYI,9,139.22,0,0,1,1,0.21,3,1,-0.5,0.430972546
Lucas Wallmark,CAR,81,1198.05,10,9,9,28,14.89,32,33,-0.8,1.40227866
Lukas Radil,S.J,36,384.57,7,3,1,11,5.23,9,14,0.9,1.7162025
Lukas Sedlak,CBJ,47,422.95,4,1,1,6,5.27,8,6,0.5,0.8511644
Luke Glendening,DET,78,1231.22,10,9,4,23,12.54,25,23,0.7,1.12083948
Luke Johnson,CHI,15,162.18,0,0,1,1,1.35,1,6,-0.5,0.369959325
Luke Kunin,MIN,49,778.38,6,8,3,17,6.75,15,12,0.2,1.310414
Luke Schenn,ANA,8,95.85,0,0,0,0,0.46,4,0,-0.5,0
Luke Schenn,VAN,18,265.68,0,0,2,2,1.02,5,2,-0.5,0.451671183
Luke Witkowski,DET,34,326.32,0,2,0,2,0.49,20,3,0.3,0.367737174
Mackenzie MacEachern,STL,29,232.93,3,1,1,5,3.42,0,6,-0.2,1.28794062
MacKenzie Weegar,FLA,64,1085.85,4,5,6,15,2.76,59,34,0.7,0.8288438
Madison Bowey,DET,17,309.27,1,3,0,4,0.68,16,4,-0.2,0.776021
Madison Bowey,WSH,33,453.65,1,1,4,6,1.54,18,5,-0.2,0.7935633
Magnus Paajarvi,OTT,80,1077.5,11,2,6,19,10.96,16,18,-0.3,1.05800462
Marc-Edouard Vlasic,S.J,72,1515.07,3,13,9,25,5.41,51,24,-0.4,0.9900533
Marc Methot,DAL,9,152.47,0,0,0,0,0.11,2,0,-0.2,0
Marc Staal,NYR,79,1534.2,3,3,7,13,3.67,68,28,-1.6,0.5084083
Marco Scandella,BUF,63,1109.45,6,1,6,13,2.55,41,16,-0.9,0.7030511
Marcus Foligno,MIN,82,981.55,7,7,5,19,9.83,13,31,2,1.16142833
Marcus Johansson,BOS,10,134.12,1,1,1,3,1.28,4,0,-0.2,1.34208179
Marcus Johansson,N.J,48,789.45,12,10,5,27,10.42,34,27,-0.2,2.05206156
Marcus Kruger,CHI,74,770.72,4,4,4,12,6.15,11,17,0.6,0.934191465
Marcus Pettersson,ANA,27,378.53,0,5,1,6,0.89,10,2,0.1,0.9510475
Marcus Pettersson,PIT,57,1022.75,2,7,10,19,2.87,33,22,0.1,1.1146419
Marcus Sorensen,S.J,80,1037.02,17,7,6,30,11.45,21,33,1.2,1.73574281
Mario Kempe,ARI,52,581.35,4,3,2,9,4.59,10,11,0.7,0.928872466
Mark Alt,COL,2,19.82,0,0,0,0,0.06,0,0,0,0
Mark Barberio,COL,12,182.7,1,0,0,1,0.35,8,3,-0.2,0.328407228
Mark Borowiecki,OTT,53,825.22,1,2,2,5,2.87,26,14,-0.7,0.363539428
Mark Friedman,PHI,1,12.55,0,0,0,0,0.01,0,0,0,0
Mark Giordano,CGY,78,1890.65,17,25,32,74,12.34,65,73,3.2,2.34839869
Mark Jankowski,CGY,79,1003.92,14,12,6,32,10.87,36,49,0.9,1.912503
Mark Letestu,CBJ,2,18.67,0,0,0,0,0.02,0,0,0,0
Mark Pysyk,FLA,70,1278.83,1,4,6,11,2.56,72,35,0.2,0.5160968
Mark Scheifele,WPG,82,1792.7,38,27,19,84,28.74,48,74,1.7,2.81140184
Mark Stone,OTT,59,1213.47,28,23,11,62,18.12,54,88,4.6,3.065589
Mark Stone,VGK,18,317.7,5,2,4,11,5.3,8,34,4.6,2.07743144
Marko Dano,COL,8,55.07,0,0,0,0,0.22,2,3,-0.1,0
Markus Granlund,VAN,77,1158.25,12,6,4,22,13.58,9,32,0,1.13965034
Markus Hannikainen,CBJ,44,417.03,4,2,1,7,5.08,1,15,-0.3,1.0071218
Markus Nutivaara,CBJ,80,1414.38,5,9,7,21,4.41,23,25,1,0.8908497
Martin Frk,DET,30,275.57,1,4,1,6,3.03,10,3,-0.3,1.30638313
Martin Hanzal,DAL,7,90.05,1,1,0,2,1.27,3,2,-0.2,1.332593
Martin Marincin,TOR,24,364.8,1,1,3,5,1.52,25,11,0.3,0.822368443
Martin Necas,CAR,7,70.17,1,0,1,2,0.92,7,3,-0.2,1.7101326
Mason Appleton,WPG,36,295.35,3,5,2,10,2.46,5,4,0.7,2.031488
Mathew Barzal,NYI,82,1469.68,18,23,21,62,20.41,117,66,1.3,2.53116322
Mathieu Joseph,T.B,70,795.1,13,10,3,26,8.63,24,28,1,1.96201742
Mathieu Perreault,WPG,82,1003.03,15,5,11,31,10.69,17,31,0.7,1.8543812
Mats Zuccarello,DAL,2,31.97,1,2,0,3,0.85,1,2,0.1,5.63027859
Mats Zuccarello,NYR,46,920.9,11,15,11,37,10.62,28,36,0.1,2.410685
Matt Bartkowski,MIN,2,21.4,1,0,0,1,0.06,0,0,0,2.80373836
Matt Beleskey,NYR,4,29.48,1,0,0,1,0.21,2,0,0,2.035278
Matt Benning,EDM,70,1046.17,5,5,7,17,2.9,49,10,2,0.9749849
Matt Calvert,COL,82,1163.73,11,11,4,26,13.24,20,43,0.6,1.34051716
Matt Cullen,PIT,71,817.18,7,9,4,20,8.03,19,24,0.2,1.46846473
