Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Johnny Boychuk,NYI,72,3,15,18,33.96,4.34,4,35,18,1561,2.1,0.6918642
Mikhail Grabovski,NYI,51,9,9,18,75,8.31,8,28,24,728,0.6,1.48351645
Artem Anisimov,CBJ,52,6,12,18,75,6.57,8,14,21,851.8,0.4,1.26790333
Karl Alzner,WSH,82,4,14,18,40,2.29,18,33,14,1593.4,1.7,0.6777959
Thomas Hickey,NYI,81,1,17,18,36,3.12,24,47,30,1533.1,0.6,0.704455
Tyler Myers,"BUF, WPG",71,5,13,18,39.13,3.25,61,48,35,1177.8,0.1,0.9169638
Alex Chiasson,OTT,76,7,11,18,78.26,7.12,34,6,20,1016.6,-0.6,1.06236482
Sami Vatanen,ANA,67,4,14,18,38.3,2.89,28,34,15,1437.8,2.2,0.751147568
Adam Lowry,WPG,80,10,8,18,56.25,10.01,30,13,22,1100.2,0.5,0.981639743
Max Talbot,"BOS, COL",81,5,12,17,53.13,6.37,18,14,28,219.9,-0.3,4.638472
Sean Bergenheim,"FLA, MIN",56,9,8,17,65.38,9.18,18,9,31,551.9,0.7,1.84816086
Joffrey Lupul,TOR,55,8,9,17,50,6.74,20,20,33,852,0.6,1.19718313
Patrick Eaves,DAL,47,7,10,17,56.67,6.96,4,8,16,644.7,3,1.58213115
Martin Hanzal,ARI,37,6,11,17,73.91,4.66,18,11,15,656.2,0.9,1.55440414
Cody Franson,"NSH, TOR",78,2,15,17,32.69,2.74,10,56,34,354.8,0,2.874859
Niklas Hjalmarsson,CHI,82,3,14,17,31.48,3.46,32,53,34,1794.5,1.4,0.5684035
Kevin Shattenkirk,STL,56,4,13,17,36.17,3.52,24,28,20,1263.3,4.1,0.8074091
Jay Beagle,WSH,62,10,7,17,65.38,9.04,20,6,25,794.1,0.8,1.28447306
Jason Garrison,T.B,70,3,14,17,33.33,3.05,17,24,14,1400.7,1.8,0.72820735
Zach Bogosian,"BUF, WPG",62,3,14,17,40.48,3.25,44,30,12,559.7,0.4,1.82240486
Jared Spurgeon,MIN,66,6,11,17,35.42,3.82,4,24,27,1493.1,1.3,0.6831425
Kyle Palmieri,ANA,57,8,9,17,62.96,7.59,21,21,13,803.5,0.2,1.26944613
Simon Despres,"ANA, PIT",75,2,15,17,36.17,3.36,47,29,11,298.6,0.2,3.415941
Marcus Foligno,BUF,57,7,10,17,68,4.71,19,22,24,924.8,0.9,1.10294116
David Savard,CBJ,82,6,11,17,32.69,3.01,57,16,9,1881.4,0.9,0.5421495
Calle Jarnkrok,NSH,74,7,10,17,62.96,8.63,16,9,16,950.9,0.9,1.072668
J.T. Miller,NYR,58,8,9,17,54.84,7.6,6,20,25,736.6,1.3,1.38474071
Morgan Rielly,TOR,81,6,11,17,38.64,4.52,10,56,34,1647.3,0.1,0.619195044
Tom Wilson,WSH,67,4,13,17,73.91,7.82,75,10,20,732,0.7,1.39344263
Andre Burakovsky,WSH,53,7,10,17,51.52,5.76,8,16,14,684.8,2.2,1.489486
Francois Beauchemin,ANA,64,9,7,16,34.04,3.72,25,33,13,1455.3,-0.5,0.6596578
Michael Ryder,N.J,47,5,11,16,76.19,7.88,22,10,9,680.6,0.5,1.4105202
Brooks Orpik,WSH,78,0,16,16,27.59,1.27,50,28,8,1699,-0.3,0.565038264
Stephen Weiss,DET,52,6,10,16,84.21,4.43,10,12,8,589.9,0.8,1.62739444
Brooks Laich,WSH,66,5,11,16,61.54,8.1,20,19,21,971.7,-0.1,0.9879592
Matt Stajan,CGY,59,7,9,16,72.73,5.41,14,29,26,707.9,0.2,1.35612369
James Wisniewski,"ANA, CBJ",69,1,15,16,38.1,3.17,30,26,8,262.8,-0.1,3.65296817
Matt Carle,T.B,59,3,13,16,40,3.15,18,35,10,1208.8,0.3,0.794176
Brandon Prust,MTL,82,4,12,16,66.67,6.55,73,24,12,1063.2,0.5,0.902934551
Andrej Sekera,"CAR, L.A",73,2,14,16,34.04,3.01,10,41,32,1297.8,0.4,0.7397133
Marc Staal,NYR,80,5,11,16,28.07,4.43,28,36,33,1691,-0.2,0.5677114
Matt Niskanen,WSH,82,2,14,16,34.78,3.77,36,59,26,1833,2.2,0.5237316
Dan Girardi,NYR,82,3,13,16,27.12,2.69,20,45,25,1860.8,0.7,0.5159071
Jeff Petry,"EDM, MTL",78,6,10,16,43.24,4.38,28,70,37,1235.9,-0.4,0.77676183
Chris Terry,CAR,57,8,8,16,72.73,5.97,10,17,21,725.1,0.5,1.32395542
Alec Martinez,L.A,56,5,11,16,41.03,3.37,8,30,9,1115.4,1.7,0.8606778
TJ Brodie,CGY,81,4,12,16,28.57,4.68,22,72,53,N/A,N/A,N/A
Marcus Kruger,CHI,81,7,9,16,84.21,7.86,26,8,24,1059.5,0.5,0.906087756
Devante Smith-Pelly,"ANA, MTL",74,5,11,16,53.33,6.94,14,21,15,790.1,-0.5,1.21503615
Cam Fowler,ANA,80,3,13,16,33.33,2.53,4,36,17,1690.5,1.8,0.5678793
Andrew Shaw,CHI,79,8,8,16,64,12.17,43,13,12,1180.9,-0.1,0.8129393
Jean-Gabriel Pageau,OTT,50,7,9,16,76.19,6.76,4,11,16,709.4,1.1,1.35325623
Tomas Jurco,DET,63,2,14,16,66.67,7.36,10,15,17,725.1,0.6,1.32395542
Markus Granlund,CGY,48,7,9,16,69.57,5.14,10,16,26,641.7,0.6,1.49602616
Oscar Klefbom,EDM,60,2,14,16,40,3.33,4,45,40,1319.9,-0.2,0.7273278
Josh Jooris,CGY,60,6,10,16,53.33,7.37,8,27,35,869.5,1.8,1.10408282
Vincent Lecavalier,PHI,57,6,9,15,68.18,5.87,6,12,10,720.7,0,1.24878585
Niklas Kronwall,DET,80,4,11,15,38.46,2.42,28,36,6,1907,-0.7,0.471945465
Lubomir Visnovsky,NYI,53,3,12,15,36.59,2.8,4,37,35,1035,1.2,0.8695652
John-Michael Liles,CAR,57,2,13,15,53.57,3.11,10,31,14,1091.5,1.4,0.8245534
Alexander Semin,CAR,57,6,9,15,51.72,6.67,24,30,45,N/A,N/A,N/A
Nate Guenin,COL,76,2,13,15,33.33,1.07,21,25,14,1279.7,0.3,0.703289866
Brent Seabrook,CHI,82,4,11,15,30.61,4.63,17,50,22,1818.7,0.5,0.49485898
Brad Richardson,VAN,45,5,10,15,75,5.65,20,6,11,651.2,-0.1,1.38206387
Toby Enstrom,WPG,60,3,12,15,29.41,1.53,30,29,10,N/A,N/A,N/A
Chris VandeVelde,PHI,72,9,6,15,68.18,6.24,14,4,7,N/A,N/A,N/A
James Sheppard,"NYR, S.J",71,7,8,15,68.18,7.47,22,32,40,159,-0.2,5.6603775
Ian Cole,"PIT, STL",74,4,11,15,35.71,3.07,37,22,11,369.7,0.6,2.43440628
Paul Byron,CGY,57,5,10,15,68.18,4.53,6,17,33,824.5,0.8,1.09157062
Mikkel Boedker,ARI,45,10,5,15,65.22,4.81,6,11,20,786.8,1.5,1.14387393
Kyle Clifford,L.A,80,6,9,15,48.39,8.9,63,20,17,859.1,0.8,1.047608
Zack Kassian,VAN,42,9,6,15,65.22,4.34,37,13,9,530,0.3,1.6981132
Dmitry Kulikov,FLA,73,2,13,15,33.33,2.47,23,20,13,1555.7,0.2,0.578517735
Mattias Ekholm,NSH,80,5,10,15,25.86,2.79,38,39,25,1520.7,2.2,0.591832757
Linden Vey,VAN,75,4,11,15,57.69,3.65,14,25,24,987.9,-0.4,0.9110234
Casey Cizikas,NYI,70,7,8,15,65.22,8.39,14,20,34,876.2,0,1.02716279
Kevin Connauton,"CBJ, DAL",62,7,8,15,34.09,1.96,29,29,10,908.7,0.3,0.9904259
Matt Irwin,S.J,53,7,8,15,45.45,2.9,16,22,11,902,1.3,0.9977827
Dmitrij Jaskin,STL,54,10,5,15,51.72,7.85,14,9,16,727.3,1.6,1.23745358
Luke Glendening,DET,82,9,6,15,53.57,6.98,30,11,15,1207.1,0.3,0.7455886
Cody Ceci,OTT,81,4,11,15,36.59,3.61,6,30,11,1562.5,-0.1,0.576
Chris Tierney,S.J,43,5,10,15,71.43,3.86,6,18,19,526.6,1,1.70907712
Cedric Paquette,T.B,64,10,5,15,83.33,8.22,21,17,19,871.1,-0.2,1.03317642
Nick Schultz,PHI,80,2,12,14,41.18,3.07,36,19,4,1523.8,0,0.551253438
Chris Thorburn,WPG,81,7,7,14,70,5.89,28,12,9,655,-0.2,1.28244269
Jordin Tootoo,N.J,68,9,5,14,66.67,5.65,29,28,16,711.1,-0.3,1.18126845
Kyle Quincey,DET,73,3,11,14,29.79,3.41,43,19,9,1421.9,1.1,0.59075886
Nate Thompson,ANA,80,2,12,14,58.33,7.05,17,18,22,1065.9,-0.2,0.7880664
Travis Zajac,N.J,74,4,10,14,46.67,7.41,21,22,41,1410.9,0.9,0.59536463
Dave Bolland,FLA,53,4,10,14,51.85,5.13,26,7,20,866.6,0.4,0.969305336
Nicklas Grossmann,PHI,68,5,9,14,37.84,1.67,26,19,7,1200.6,0,0.699650168
Torrey Mitchell,"BUF, MTL",65,6,8,14,60.87,4.34,24,17,18,782.1,1.2,1.07403147
Jack Johnson,CBJ,79,3,11,14,25.45,3.75,36,23,13,1909.1,2.4,0.4399979
Marc-Edouard Vlasic,S.J,70,5,9,14,30.43,2.89,10,24,7,1547.8,1.2,0.5427058
Jordan Staal,CAR,46,4,10,14,66.67,8.35,6,19,35,853.4,0.6,0.98429805
Brad Malone,CAR,65,6,8,14,77.78,5.86,39,17,14,659.8,0.4,1.27311313
Ryan McDonagh,NYR,71,5,9,14,24.14,4.32,16,46,23,1642.4,1.9,0.511446655
Jake Gardiner,TOR,79,4,10,14,35.9,4.31,16,53,35,1656.9,0.8,0.5069708
Matt Martin,NYI,78,8,6,14,53.85,9.87,81,27,24,879,0.4,0.9556314
Zach Redmond,COL,59,4,10,14,41.18,2.9,20,15,18,1011.6,0.9,0.830367744
Jordie Benn,DAL,73,2,12,14,31.11,2.92,30,38,14,1318.2,0.6,0.6372326
Taylor Beck,NSH,62,6,8,14,82.35,4.49,10,9,14,739.6,0.7,1.1357491
Brandon Pirri,FLA,49,12,2,14,70,7.16,10,10,16,723.7,0.7,1.16070187
Nicolas Deslauriers,BUF,82,5,9,14,77.78,6.09,48,7,8,973.5,-0.5,0.8628659
Andrej Nestrasil,"CAR, DET",54,5,9,14,66.67,8.32,8,12,29,577.2,1.3,1.4553014
Brett Connolly,"BOS, T.B",55,10,4,14,73.68,5.94,24,4,9,71.8,-0.1,11.6991634
Tobias Rieder,ARI,72,8,6,14,51.85,12.43,12,8,31,1216.6,0.2,0.6904488
Vladislav Namestnikov,T.B,43,8,6,14,77.78,4.31,8,7,15,515.8,0,1.62853825
Brian Flynn,"BUF, MTL",63,5,9,14,53.85,5.08,6,16,9,857.9,1.6,0.9791351
Tanner Pearson,L.A,42,10,4,14,58.33,4.93,12,14,17,558.3,0.4,1.5045675
Brian Campbell,FLA,82,2,11,13,24.07,2.88,18,26,14,1903.1,1,0.4098576
Andrew Ference,EDM,70,3,10,13,36.11,2.28,24,30,8,1321.4,-0.5,0.590283036
Barret Jackman,STL,80,2,11,13,35.14,2.49,36,26,14,1345.3,0.9,0.5797963
Paul Gaustad,NSH,73,4,9,13,65,3.81,41,9,15,907.6,1.2,0.859409451
Tuomo Ruutu,N.J,77,7,6,13,86.67,6.37,18,22,12,836.6,0,0.9323452
Dan Hamhuis,VAN,59,0,13,13,34.21,2.4,33,36,12,1270.4,1.1,0.6139798
R.J. Umberger,PHI,67,7,6,13,65,7.51,6,10,6,925.9,-1,0.842423558
Dennis Seidenberg,BOS,82,3,10,13,26,3.19,28,22,8,1812.3,0.6,0.4303923
Marek Zidlicky,"DET, N.J",84,1,12,13,28.89,3.59,34,33,18,378.6,0.5,2.060222
Scottie Upshall,FLA,63,7,6,13,81.25,6.36,26,6,17,798.9,-0.1,0.97634244
David Clarkson,"CBJ, TOR",61,8,5,13,54.17,7.12,62,9,10,36.9,-0.2,21.13821
Kyle Chipchura,ARI,70,3,10,13,100,6.11,42,19,34,938,-0.5,0.8315565
Alexei Emelin,MTL,68,3,10,13,32.5,1.29,30,46,13,1347.6,0.5,0.578806758
Alexander Edler,VAN,74,1,12,13,30.23,4.2,34,52,17,N/A,N/A,N/A
Tyler Kennedy,"NYI, S.J",38,6,7,13,76.47,4.64,10,6,20,148,0.2,5.27027035
Kris Russell,CGY,79,3,10,13,18.06,3.14,17,52,44,1891.9,3,0.412283927
Erik Johnson,COL,47,8,5,13,39.39,3.51,14,29,20,1147.7,-0.8,0.679620147
Luke Schenn,PHI,58,3,10,13,38.24,1.96,8,35,6,1048,0.8,0.7442748
Marco Scandella,MIN,64,8,5,13,27.66,4.12,30,28,26,1390,1.6,0.5611511
Richard Panik,TOR,76,7,6,13,56.52,6.64,32,17,22,885,0.7,0.881355941
Seth Jones,NSH,82,4,9,13,27.66,3.47,10,34,30,1630.4,1.1,0.478410184
Curtis Lazar,OTT,67,6,7,13,41.94,8.23,12,12,24,864.1,1,0.9026733
Dan Boyle,NYR,65,6,6,12,31.58,3.86,8,22,15,1315.9,0.8,0.547154
Robyn Regehr,L.A,67,3,9,12,28.57,2,35,28,12,1361.2,-0.6,0.5289451
Jim Slater,WPG,82,5,7,12,70.59,5.16,19,10,11,755.2,-1.1,0.9533898
Mike Richards,L.A,53,4,8,12,63.16,5.4,20,27,21,708.4,-0.8,1.016375
Jan Hejda,COL,81,1,11,12,25,2.59,34,24,12,1673,-0.6,0.4303646
Andrej Meszaros,BUF,60,6,6,12,37.5,1.99,28,14,5,1074.4,-0.3,0.670141459
David Booth,TOR,59,7,5,12,85.71,6.11,21,9,25,704.5,-0.1,1.02200139
Ryan Reaves,STL,81,6,6,12,75,6.1,57,6,14,690.1,-0.6,1.04332709
Michael Grabner,NYI,34,7,5,12,80,5.47,2,12,16,439.8,0,1.63710785
Ryan Carter,MIN,53,2,10,12,85.71,4.39,25,2,10,534.8,0.3,1.34629774
Cody Hodgson,BUF,78,6,6,12,66.67,7.48,8,13,23,1002,-0.8,0.7185629
Michael Stone,ARI,81,3,9,12,34.29,3.7,34,19,11,1690.3,-1.7,0.4259599
David Rundblad,CHI,49,3,9,12,38.71,1.7,12,28,8,627.2,1.3,1.14795911
Erik Haula,MIN,72,6,6,12,60,6.23,24,9,26,874.8,-0.1,0.823045254
Johan Larsson,BUF,39,5,7,12,85.71,3.61,8,10,9,566.1,1.4,1.27186012
Beau Bennett,PIT,49,4,8,12,60,5.41,14,15,8,611.9,0.3,1.1766628
Jesper Fast,NYR,58,5,7,12,60,7.23,4,4,11,684.6,0.5,1.051709
Jonas Brodin,MIN,71,2,10,12,21.05,2.08,4,24,28,1715.9,2.3,0.419604868
Andrej Sustr,T.B,72,0,12,12,28.57,2.08,24,26,15,1274.6,0.4,0.5648831
Alexander Wennberg,CBJ,68,1,11,12,54.55,5.46,14,8,22,N/A,N/A,N/A
Ronalds Kenins,VAN,30,4,8,12,85.71,2.78,8,9,13,368,0.1,1.95652175
Daniel Briere,COL,57,7,4,11,78.57,5.01,8,8,21,691,-0.9,0.9551375
Steve Ott,STL,78,3,8,11,73.33,3.88,61,6,18,907.5,-1,0.727272749
Jarret Stoll,L.A,73,3,8,11,37.93,6.06,38,15,9,1130.8,-0.4,0.583657563
Fedor Tyutin,CBJ,67,3,8,11,29.73,1.71,28,19,4,1334.9,-0.2,0.494419038
Christian Ehrhoff,PIT,49,3,8,11,28.95,2.89,24,17,11,1066.2,0.6,0.6190209
Kevin Bieksa,VAN,60,4,7,11,27.5,4.24,46,54,14,1250,-0.6,0.528
Tom Gilbert,MTL,72,4,7,11,27.5,2.17,22,43,6,1392.4,-0.1,0.4740017
Daniel Paille,BOS,71,5,6,11,91.67,7.17,12,23,22,817.4,-0.9,0.8074382
Patrick Dwyer,CAR,71,5,6,11,64.71,5.55,4,11,22,906.9,-0.6,0.7277539
Jonathan Ericsson,DET,82,3,8,11,27.5,2.27,50,46,11,1605.6,-1.3,0.4110613
Dion Phaneuf,TOR,70,1,10,11,22,3.37,68,22,18,1660.2,0.4,0.397542477
Maxim Lapierre,"PIT, STL",80,2,9,11,68.75,6.04,24,8,9,390.9,-1,1.68841136
Drew Miller,DET,82,4,7,11,57.89,7.13,18,8,15,1102.1,-0.9,0.598856747
Lauri Korpikoski,ARI,69,1,10,11,78.57,6.74,12,12,18,1052.1,-0.9,0.627316833
Ryan White,PHI,34,6,5,11,84.62,2.68,28,8,8,398.6,0.7,1.65579522
Eric Gryba,OTT,75,0,11,11,31.43,2.02,50,32,9,1174.1,0.7,0.5621327
Mark Letestu,CBJ,54,6,5,11,68.75,3.53,0,6,15,720.3,0.1,0.9162849
Ben Lovejoy,"ANA, PIT",60,2,9,11,39.29,2.71,20,20,10,741.5,-0.4,0.890087664
Yannick Weber,VAN,65,4,7,11,26.83,4.26,22,31,12,1117.2,1.1,0.5907627
Ben Smith,"CHI, S.J",80,6,5,11,57.89,8.77,2,13,19,828.7,0.7,0.796428144
Anton Lander,EDM,38,1,10,11,84.62,4.16,10,14,6,570.5,0.1,1.1568799
Gabriel Bourque,NSH,69,2,9,11,84.62,6.3,6,10,22,829,0,0.796139956
Ryan Spooner,BOS,29,4,7,11,91.67,2.63,0,6,8,421.6,0.2,1.56546485
Barclay Goodrow,S.J,60,4,7,11,64.71,5.04,23,21,22,664.3,0.7,0.993527055
Jacob Trouba,WPG,65,3,8,11,33.33,4.86,22,55,15,1515.6,0.4,0.435471117
Dennis Everberg,COL,55,2,9,11,73.33,5.28,8,9,20,649,0.2,1.01694918
Pierre-Edouard Bellemare,PHI,81,6,5,11,44,7.73,8,15,29,1039.4,0.5,0.6349817
Sergei Gonchar,"DAL, MTL",48,1,9,10,45.45,0.89,16,24,4,39.1,-0.1,15.3452692
Michal Rozsival,CHI,65,1,9,10,26.32,1.7,16,33,16,1105.9,0.1,0.542544544
David Legwand,OTT,80,3,7,10,45.45,4.1,22,11,20,1111.8,0,0.5396654
Brad Stuart,COL,65,3,7,10,27.78,1.97,8,18,8,1321,0,0.45420137
Matt Hendricks,EDM,71,5,5,10,66.67,6.81,53,15,23,933.8,0.3,0.642535865
Johnny Oduya,CHI,76,2,8,10,22.73,2.65,20,41,17,1541.7,0.2,0.389180779
Boyd Gordon,EDM,68,4,6,10,71.43,4.05,17,18,18,906.1,0.5,0.6621786
Mark Stuart,WPG,70,2,8,10,28.57,1.82,42,39,10,1345,-1,0.446096659
Marc Methot,OTT,45,1,9,10,25,1.1,16,21,8,1020,1.3,0.5882353
Johan Franzen,DET,33,3,7,10,90.91,3.37,20,13,3,530,-0.4,1.13207543
Rene Bourque,"ANA, CBJ, MTL",51,3,7,10,55.56,7.27,20,12,6,364,-0.6,1.64835167
Cody McLeod,COL,82,6,4,10,41.67,5.9,90,5,7,917.1,-0.4,0.6542362
Andrew Desjardins,"CHI, S.J",69,5,5,10,66.67,3.82,33,17,7,156,-0.1,3.84615374
Cal Clutterbuck,NYI,76,4,6,10,47.62,8.91,36,22,18,967.3,-0.7,0.620283246
Viktor Stalberg,NSH,25,2,8,10,76.92,1.84,16,5,6,297.1,0.3,2.019522
Victor Bartley,NSH,37,0,10,10,50,0.97,17,9,2,497.1,-0.2,1.20700061
Carl Gunnarsson,STL,61,2,8,10,25,1.56,0,12,7,1102,1.5,0.5444646
Evander Kane,WPG,37,5,5,10,47.62,6.66,45,15,13,714.6,-0.2,0.8396306
Calvin de Haan,NYI,65,0,10,10,25.64,3.33,18,39,16,N/A,N/A,N/A
Eric Gelinas,N.J,61,3,7,10,35.71,2.55,28,20,13,1004.1,0,0.597550035
Ryan Stanton,VAN,54,2,8,10,31.25,1.65,31,29,10,864.3,-0.9,0.694203436
Matt Fraser,"BOS, EDM",60,6,4,10,62.5,4.69,15,16,12,252.6,-0.2,2.37529683
Emerson Etem,ANA,45,5,5,10,76.92,6.95,4,11,12,551,-0.4,1.08892918
Matt Cooke,MIN,29,4,5,9,90,2.11,2,5,11,365.4,0.2,1.47783256
Olli Jokinen,"NSH, STL, TOR",62,4,5,9,56.25,6.86,24,8,11,648.6,-0.8,0.832562447
Tim Gleason,"CAR, WSH",72,1,8,9,28.13,1.6,28,21,10,916.2,0,0.589390934
Zbynek Michalek,"ARI, STL",68,3,6,9,23.08,2.07,12,21,12,1117.6,1.3,0.483178258
Matt Greene,L.A,82,3,6,9,23.08,1.94,40,32,7,1295.7,-0.1,0.416763157
Gregory Campbell,BOS,70,4,5,9,56.25,5.33,26,12,12,849.5,-0.3,0.635668039
Eric Nystrom,NSH,60,5,4,9,56.25,4.59,6,10,6,791.7,0.8,0.6820765
Braydon Coburn,"PHI, T.B",43,1,8,9,40.91,2.05,19,18,9,789.3,0.2,0.6841505
Joe Vitale,ARI,70,3,6,9,81.82,4.99,27,10,20,786,-0.7,0.6870229
Rob Klinkhammer,"ARI, EDM, PIT",69,5,4,9,52.94,5.63,20,12,13,219.5,0.4,2.46013665
Brendan Smith,DET,76,3,6,9,26.47,2.6,46,41,15,1359.7,0.5,0.397146434
Brett Bellemore,CAR,49,2,7,9,39.13,1.72,27,28,6,802.5,1,0.6728972
Luca Sbisa,VAN,76,2,7,9,18,2.78,31,37,9,1427,-0.4,0.37841627
Mark Borowiecki,OTT,63,1,8,9,26.47,1.04,65,16,8,1002.6,0.6,0.53859967
Jordan Nolan,L.A,60,6,3,9,64.29,4.16,22,16,11,597.9,-0.3,0.903161049
Christopher Tanev,VAN,70,1,8,9,24.32,1.95,8,40,19,N/A,N/A,N/A
Jon Merrill,N.J,66,0,9,9,32.14,1.61,18,25,13,1356.6,0.5,0.398053974
Erik Gudbranson,FLA,76,4,5,9,21.95,2.53,36,30,6,1415,0.3,0.381625444
Boone Jenner,CBJ,31,5,4,9,47.37,5.51,10,16,13,566.4,1.1,0.953389764
J.T. Brown,T.B,52,3,6,9,56.25,5.36,12,18,7,551.5,-0.3,0.9791478
Matt Dumba,MIN,58,5,4,9,22.5,2.27,10,24,8,870.6,2.5,0.6202619
Nikita Zadorov,BUF,60,0,9,9,25,1.52,24,34,9,1062.4,0.4,0.508283138
Christian Folin,MIN,40,2,7,9,34.62,1.12,8,14,9,608,0.9,0.8881579
Dainius Zubrus,N.J,74,4,4,8,33.33,5.57,32,16,17,1084.8,-1.3,0.442477852
Zdeno Chara,BOS,63,3,5,8,22.86,2.65,22,41,7,1470.9,-0.1,0.3263308
Eric Brewer,"ANA, T.B, TOR",44,2,6,8,25,1.39,26,15,8,155.4,-0.2,3.08880329
Brenden Morrow,T.B,70,3,5,8,42.11,3.97,26,20,11,652.9,0.1,0.735181451
Rob Scuderi,PIT,82,1,7,8,19.05,1.16,13,35,7,1570.2,-0.8,0.305693537
Martin Havlat,N.J,40,2,6,8,61.54,3.72,6,11,17,592.3,0.1,0.8104001
Travis Moen,"DAL, MTL",44,2,6,8,57.14,2.98,6,7,6,307.8,0.6,1.5594542
Deryk Engelland,CGY,76,2,6,8,32,1.51,34,36,16,1093.2,-1.2,0.439077944
Marcel Goc,"PIT, STL",74,3,5,8,61.54,4.75,6,11,16,535,-0.2,0.897196233
Colin McDonald,NYI,18,2,6,8,100,3.12,0,5,2,189.1,0,2.53833938
Daniel Carcillo,CHI,39,4,4,8,72.73,3.38,35,5,6,N/A,N/A,N/A
Adam Pardy,WPG,55,0,8,8,30.77,1.14,14,26,7,826,0.2,0.5811138
Roman Polak,TOR,56,4,4,8,29.63,2.75,28,23,18,1181,-0.7,0.406435221
Matt Hunwick,NYR,55,2,6,8,18.6,3.82,14,27,15,869.9,0.8,0.551787555
Jack Skille,CBJ,45,6,2,8,72.73,6.43,11,2,17,563.5,-0.4,0.851819
Stephen Gionta,N.J,61,5,3,8,47.06,6.54,8,9,9,804.3,1.2,0.5967922
Matt Halischuk,WPG,47,3,5,8,50,4.45,6,9,11,458,0.5,1.04803491
Corey Tropp,CBJ,61,1,7,8,72.73,3.28,48,10,12,534,-1.2,0.8988764
Robert Bortuzzo,"PIT, STL",51,3,5,8,40,1.89,41,8,3,587.5,0,0.817021251
Cody Goloubef,CBJ,36,0,8,8,34.78,1.13,12,13,3,560.4,1.1,0.856531
Dalton Prout,CBJ,63,0,8,8,29.63,1.6,41,16,2,1160.2,-0.5,0.4137218
Jordan Schroeder,MIN,25,3,5,8,66.67,3.34,2,5,13,271.4,0.8,1.76860726
Ben Chiarot,WPG,40,2,6,8,33.33,1.31,17,21,7,680.2,0.7,0.705674767
Jyrki Jokipakka,DAL,51,0,8,8,24.24,1.76,8,35,15,842,0,0.5700713
Brett Ritchie,DAL,31,6,2,8,61.54,5.76,6,10,7,433.6,-0.2,1.10701108
Ryan Murphy,CAR,37,1,7,8,44.44,1.88,8,25,14,676.8,0,0.7092199
Jamie Oleksiak,DAL,36,1,7,8,33.33,1.41,8,20,5,482.4,0.4,0.99502486
Damon Severson,N.J,51,4,4,8,34.78,2.75,18,31,11,1120.1,0.1,0.428533167
Rasmus Ristolainen,BUF,78,2,6,8,29.63,3.01,14,29,9,1607.8,-2,0.2985446
Willie Mitchell,FLA,66,3,4,7,15.91,2.62,10,27,13,1430.8,1.6,0.293542057
Scott Hannan,S.J,58,2,5,7,24.14,1.7,18,14,7,946.1,-0.4,0.4439277
Pascal Dupuis,PIT,16,4,3,7,70,2.65,4,3,4,266.4,0.4,1.57657659
Derek MacKenzie,FLA,82,3,4,7,63.64,4.8,27,7,19,1021,-0.8,0.4113614
Ron Hainsey,CAR,81,2,5,7,17.07,2.93,12,43,14,1708.8,0.6,0.2457865
Anton Volchenkov,NSH,46,0,7,7,29.17,1.24,14,12,2,606.2,0.8,0.692840636
Tomas Kopecky,FLA,64,2,5,7,70,6.44,18,10,9,825.8,-0.1,0.508597732
Tim Jackman,ANA,55,5,2,7,70,4.99,45,6,6,460.9,-0.3,0.9112606
Jay Harrison,"CAR, WPG",55,2,5,7,30.43,1.76,52,28,12,330,-1.2,1.27272725
David Moss,ARI,60,3,4,7,63.64,8.7,16,8,12,774.9,-0.3,0.5420054
Jay Bouwmeester,STL,72,2,5,7,13.21,2.79,20,15,12,1631.9,0.5,0.2573687
Andre Benoit,BUF,59,0,7,7,26.92,1.11,20,15,8,1069.4,-1,0.3927436
Clayton Stoner,ANA,69,1,6,7,21.21,1.95,47,34,6,1214.2,0.4,0.3459068
Marc-Andre Cliche,COL,74,2,5,7,46.67,2.96,17,13,23,784.9,-0.7,0.5351
Chris Butler,STL,33,2,5,7,22.58,1.58,12,8,5,567.3,2,0.740349054
Joakim Andersson,DET,68,2,5,7,53.85,4.36,16,9,6,790.8,-1,0.5311077
Patrick Wiercioch,OTT,56,1,6,7,22.58,2.23,18,40,9,1011.1,0.2,0.41538918
Mark Barberio,T.B,52,1,6,7,29.17,2.2,12,19,10,872.7,-0.6,0.481265038
Dylan Olsen,FLA,44,2,5,7,36.84,1.15,10,9,6,699.7,-0.3,0.6002572
John Moore,"ARI, NYR",57,2,5,7,25,3.7,23,18,4,355.6,-0.6,1.1811024
Kevan Miller,BOS,41,2,5,7,28,1.37,11,15,5,739.4,1.5,0.5680281
Nathan Beaulieu,MTL,64,1,6,7,25,2.15,19,44,8,1004.8,0,0.417993635
Connor Murphy,ARI,73,4,3,7,25.93,2.43,18,22,7,1226.4,0.2,0.342465758
Seth Griffith,BOS,30,5,2,7,70,2.59,6,6,11,403.3,-0.1,1.04140842
Olli Maatta,PIT,20,1,6,7,46.67,0.83,6,8,3,414.2,0.5,1.01400292
Teuvo Teravainen,CHI,34,4,3,7,63.64,4.1,2,15,11,434.7,0.1,0.966183543
Leon Draisaitl,EDM,37,1,6,7,63.64,3.21,4,11,14,469.7,-0.3,0.894187748
Stephane Robidas,TOR,52,1,5,6,23.08,1.31,28,13,6,887.6,-0.1,0.40558812
