Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Evander Kane,S.J,64,1250.47,26,14,7,47,26.14,51,45,0.5,2.25515223
Evgeni Malkin,PIT,55,1073.67,25,27,22,74,19.67,69,70,1.7,4.135349
Evgeny Dadonov,FLA,69,1180.27,25,13,9,47,21.97,40,29,0.9,2.38928366
Evgeny Kuznetsov,WSH,63,1124.03,19,20,13,52,14.41,45,22,0.2,2.77572656
Evgeny Svechnikov,DET,4,33.3,0,0,0,0,0.78,3,0,-0.1,0
Filip Chlapik,OTT,31,271.87,3,1,2,6,2.13,6,8,0.2,1.32416236
Filip Chytil,NYR,60,890.45,14,6,3,23,12.4,33,33,-0.1,1.54977822
Filip Forsberg,NSH,63,1093.08,21,20,7,48,20.56,45,58,1.2,2.634757
Filip Hronek,DET,65,1553.23,9,10,12,31,8.26,76,18,-0.1,1.19750452
Filip Zadina,DET,28,424.85,8,4,3,15,5.39,17,12,0.6,2.11839461
Frank Vatrano,FLA,69,1036.17,16,9,9,34,15.74,18,32,-0.5,1.96878886
Frans Nielsen,DET,60,821,4,3,2,9,7.74,15,11,-1.3,0.657734454
Frederik Gauthier,TOR,61,572.67,7,3,2,12,4.2,13,7,0,1.25726867
Fredrik Claesson,N.J,5,72.43,1,1,0,2,0.04,1,1,0.3,1.656772
Gabriel Bourque,WPG,52,447.35,2,1,3,6,2.52,14,5,-0.4,0.804739
Gabriel Carlsson,CBJ,6,65.27,0,0,0,0,0.06,3,0,-0.1,0
Gabriel Dumont,MIN,3,34.52,0,0,0,0,0.45,0,1,0,0
Gabriel Landeskog,COL,54,1081.58,21,15,8,44,22.43,25,39,1.2,2.44087362
Gabriel Vilardi,L.A,10,128.5,3,2,2,7,1.78,0,1,0.1,3.26848245
Gaetan Haas,EDM,58,562.48,5,3,2,10,5.2,22,22,0.6,1.06670463
Gage Quinney,VGK,3,29.13,0,1,0,1,0.45,0,0,0,2.0597322
Garnet Hathaway,WSH,66,711.32,9,5,2,16,10.9,16,21,1,1.34960353
Gemel Smith,T.B,3,27.52,1,0,0,1,0.28,0,1,0,2.18023252
Gerald Mayhew,MIN,13,150.13,2,0,0,2,1.47,2,4,0.2,0.7993072
German Rubtsov,PHI,4,27.22,0,0,0,0,0.11,1,1,0,0
Givani Smith,DET,21,203.33,2,1,0,3,3.19,6,2,-0.1,0.8852604
Greg McKegg,NYR,53,506.93,5,1,3,9,6.87,13,14,-0.9,1.06523585
Greg Pateryn,MIN,20,309.42,0,0,3,3,0.52,6,3,-0.2,0.5817335
Gustav Lindstrom,DET,16,264.62,0,1,0,1,0.4,7,3,-0.9,0.226740241
Gustav Nyquist,CBJ,70,1262.27,15,18,9,42,17.25,41,27,0,1.99640322
Gustav Olofsson,MTL,3,24.32,0,0,0,0,0.07,1,0,-0.1,0
Hampus Lindholm,ANA,55,1268.72,2,8,12,22,4,53,20,0.2,1.04041874
Haydn Fleury,CAR,45,614.93,4,6,4,14,3.39,26,17,0.3,1.36600912
Henri Jokiharju,BUF,69,1187.97,4,6,5,15,2.71,30,7,-0.3,0.7575949
Henrik Borgstrom,FLA,4,49.53,0,0,0,0,0.21,1,3,-0.1,0
Ian Cole,COL,65,1150.4,4,8,14,26,3.45,37,18,1.6,1.35605
Ilya Kovalchuk,L.A,17,261.95,3,3,3,9,3.96,9,5,-0.4,2.061462
Ilya Kovalchuk,MTL,22,415.62,6,5,2,13,6.8,16,4,-0.4,1.87671435
Ilya Kovalchuk,WSH,7,103.65,1,1,2,4,1.41,0,2,-0.4,2.31548476
Ilya Lyubushkin,ARI,51,723.77,0,3,1,4,1.59,20,13,1,0.33159706
Ilya Mikheyev,TOR,39,607.47,8,8,7,23,9.35,14,24,1.1,2.27171731
Isac Lundestrom,ANA,15,208.65,0,3,1,4,1.32,2,4,0.1,1.15025163
Ivan Barbashev,STL,69,928.25,11,12,3,26,10.14,31,33,-0.9,1.68058169
Ivan Provorov,PHI,69,1714.15,13,13,10,36,8.86,67,16,1.9,1.26009977
J.C. Beaudin,OTT,22,189.82,0,0,1,1,1.3,2,1,-0.3,0.3160889
J.T. Compher,COL,67,1120.45,11,12,8,31,10.63,21,22,1.8,1.66004741
J.T. Miller,VAN,69,1387.03,27,25,20,72,19.69,36,52,1.9,3.11456847
Jaccob Slavin,CAR,68,1590.97,6,15,15,36,5.92,49,81,2.9,1.35766232
Jack Eichel,BUF,68,1501.72,36,19,23,78,21.08,66,44,2.9,3.11642647
Jack Hughes,N.J,61,967.78,7,9,5,21,14.84,53,42,-0.5,1.30194879
Jack Johnson,PIT,67,1304.13,3,4,4,11,2.18,23,15,-1.7,0.5060845
Jack Roslovic,WPG,71,1057.83,12,13,4,29,12.23,38,24,0.5,1.64487684
Jack Studnicka,BOS,2,24.25,0,1,0,1,0.23,3,0,0.1,2.47422671
Jacob De La Rose,DET,16,195.58,1,1,2,4,1.31,4,6,0,1.22711933
Jacob De La Rose,STL,34,340.65,1,3,1,5,2.81,4,7,0,0.8806693
Jacob Larsson,ANA,60,968.43,2,4,5,11,1.7,31,6,-0.8,0.681515455
Jacob Middleton,S.J,10,107.67,0,2,0,2,0.26,1,1,-0.1,1.11451662
Jacob Trouba,NYR,70,1579.5,7,8,12,27,8.4,69,43,-1.5,1.02564108
Jaden Schwartz,STL,71,1289.35,22,21,14,57,24.5,29,50,2.2,2.65249944
Jake Bischoff,VGK,4,62.4,0,0,0,0,0.1,2,0,0,0
Jake Debrusk,BOS,65,1043.3,19,9,7,35,17.58,21,26,1.5,2.01284385
Jake Evans,MTL,13,134.53,2,0,1,3,1.39,3,5,0.1,1.3379916
Jake Gardiner,CAR,68,1132.88,4,7,13,24,3.38,39,32,-1.3,1.27109671
Jake Guentzel,PIT,39,804.5,20,16,7,43,14.75,12,21,1.7,3.206961
Jake McCabe,BUF,66,1222.9,3,5,5,13,1.95,21,19,1.1,0.6378281
Jake Muzzin,TOR,53,1144.53,6,7,10,23,3.73,63,24,1.8,1.20573509
Jake Virtanen,VAN,69,902.88,18,11,7,36,12.66,31,37,0.3,2.39234447
Jake Walman,STL,1,11.07,0,0,0,0,0.02,0,0,0,0
Jakob Chychrun,ARI,63,1413.38,12,7,7,26,7.66,52,27,1.8,1.10373712
Jakob Lilja,CBJ,37,366.13,2,2,1,5,2.65,8,9,0.4,0.819381058
Jakob Silfverberg,ANA,66,1167.1,21,13,5,39,16.37,32,40,1.8,2.0049696
Jakub Voracek,PHI,69,1176.03,12,28,16,56,10.86,30,28,1.8,2.85707
Jakub Vrana,WSH,69,1026.88,25,19,8,52,18.32,42,31,1.8,3.0383296
James Neal,EDM,55,896.9,19,4,8,31,15.2,29,24,0,2.07380962
James Van Riemsdyk,PHI,66,983.47,19,14,7,40,20.07,16,17,1.6,2.44033885
Jamie Benn,DAL,69,1134.15,19,12,8,39,20.59,56,52,1.4,2.063219
Jamie Oleksiak,DAL,69,1090.88,3,4,3,10,3.36,46,24,0.4,0.5500147
Jan Rutta,T.B,33,512.88,1,3,3,7,1.63,8,2,0.5,0.818905
Jani Hakanpaa,ANA,5,90.6,1,0,0,1,0.21,1,0,0.1,0.662251651
Janne Kuokkanen,N.J,1,12.07,0,0,0,0,0,1,0,0,0
Jansen Harkins,WPG,29,308.02,2,3,2,7,2.25,7,7,0.3,1.36354792
Jared McCann,PIT,66,1006.08,14,10,11,35,12.66,29,33,2.3,2.08730912
Jared Spurgeon,MIN,62,1399.53,12,10,10,32,7.83,23,10,2.5,1.37188911
Jaret Anderson-Dolan,L.A,4,41.03,0,0,0,0,0.05,2,0,-0.2,0
Jarred Tinordi,NSH,28,465.18,1,3,1,5,0.71,18,1,-0.3,0.644911647
Jason Demers,ARI,50,1024.73,0,4,7,11,1.92,32,15,0.3,0.6440721
Jason Dickinson,DAL,65,972.9,9,7,5,21,9.78,29,47,1.3,1.29509711
Jason Robertson,DAL,3,36.97,0,0,1,1,0.18,0,1,0.1,1.62293744
Jason Spezza,TOR,58,628.08,9,12,4,25,7.86,33,20,1.3,2.3882308
Jason Zucker,MIN,45,715.27,14,9,6,29,8.81,17,25,1.3,2.43264771
Jason Zucker,PIT,15,264.97,6,4,2,12,4.55,8,6,1.3,2.71728873
Jay Beagle,VAN,55,691.02,2,4,2,8,5.2,7,14,-1,0.6946253
Jay Bouwmeester,STL,56,1208.03,1,3,5,9,1.49,32,11,-0.8,0.447008759
Jayce Hawryluk,FLA,15,145.35,1,1,1,3,1.2,5,5,0,1.23839009
Jayce Hawryluk,OTT,11,143.08,2,3,2,7,2.31,7,6,0,2.93542075
Jayson Megna,COL,8,53.7,0,0,0,0,0.13,1,0,-0.1,0
Jean-Gabriel Pageau,NYI,7,125.97,2,0,0,2,1.61,8,4,-0.4,0.952607751
Jean-Gabriel Pageau,OTT,60,1157.15,24,10,6,40,16,24,29,-0.4,2.07406116
Jean-Sebastien Dea,BUF,3,22.9,0,0,0,0,0.01,0,0,0,0
Jeff Carter,L.A,60,1016.08,17,7,3,27,17.37,20,13,-0.6,1.59436262
Jeff Petry,MTL,71,1678.92,11,15,14,40,8.25,88,30,1.5,1.42949033
Jeff Skinner,BUF,59,972.57,14,6,3,23,16.68,24,28,-0.1,1.418921
Jeremy Lauzon,BOS,19,293.03,1,0,1,2,1.3,6,3,-0.2,0.4095144
Jesper Boqvist,N.J,35,383.23,4,0,0,4,3.52,11,13,-1.1,0.626255751
Jesper Bratt,N.J,60,838.97,16,14,2,32,9.81,24,18,1.7,2.28852057
Jesper Fast,NYR,69,1145.88,12,8,9,29,11.27,32,24,0.5,1.51848364
Jesperi Kotkaniemi,MTL,36,467.77,6,1,1,8,5.35,21,14,-1.1,1.02614534
Jimmy Vesey,BUF,64,883.42,9,4,7,20,11.35,16,26,1.1,1.35835731
Joachim Blichfeld,S.J,3,38.32,0,0,0,0,0.22,0,2,-0.1,0
Joakim Nordstrom,BOS,48,580.6,4,2,1,7,3.9,10,12,-0.7,0.7233896
Joakim Nygard,EDM,33,352.73,3,3,3,9,4.65,10,14,0.9,1.530916
Joakim Ryan,L.A,35,670.02,1,2,2,5,1.64,28,6,-0.6,0.447747827
Joe Hicketts,DET,6,109.65,0,0,2,2,0.11,3,2,-0.1,1.09439123
Joe Pavelski,DAL,67,1134.38,14,7,10,31,17.31,27,38,1.2,1.63966215
Joe Thornton,S.J,70,1085,7,13,11,31,7.83,30,55,0.2,1.71428573
Joel Armia,MTL,58,999.12,16,9,5,30,16.87,27,47,1.1,1.80158544
Joel Edmundson,CAR,68,1253.85,7,5,8,20,4.85,45,23,-0.6,0.9570523
Joel Eriksson Ek,MIN,62,974.47,8,13,8,29,8.11,18,19,2.1,1.78558612
Joel Farabee,PHI,52,733.48,8,7,6,21,10.94,26,20,0.1,1.71783829
Joel Hanley,DAL,8,90.85,0,1,1,2,0.09,5,0,0.2,1.3208586
Joel Kellman,S.J,31,358.95,3,3,1,7,2.26,8,8,0.1,1.17007935
Joel Kiviranta,DAL,11,117.1,1,0,0,1,1.49,3,5,-0.2,0.512382567
Joel L'Esperance,DAL,3,22.03,1,0,0,1,0.19,2,1,0,2.72355866
Joel Persson,EDM,13,199.07,0,0,2,2,0.4,8,2,0,0.602803
Joey Anderson,N.J,18,237.9,4,1,1,6,2.57,7,4,0.4,1.51324093
Johan Larsson,BUF,62,923.73,6,8,4,18,6.97,23,24,1.3,1.16917288
John Carlson,WSH,69,1699.68,15,38,22,75,11.33,80,42,1.4,2.647557
John Gilmour,BUF,4,68.17,0,0,0,0,0.47,3,0,-0.2,0
John Hayden,N.J,43,417.77,3,0,1,4,2.65,7,13,-0.1,0.5744788
John Klingberg,DAL,58,1285.57,6,16,10,32,5.43,71,24,-0.1,1.493501
John Marino,PIT,56,1133.58,6,11,9,26,3.72,42,37,2.7,1.37617111
John Moore,BOS,24,397.03,2,1,0,3,1.16,7,2,-0.1,0.45336625
John Quenneville,CHI,9,99.43,0,0,0,0,1.22,5,2,0,0
John Tavares,TOR,63,1231.62,26,24,10,60,22.98,47,35,1.5,2.92297959
Johnny Boychuk,NYI,64,1106.27,2,6,3,11,3.12,50,6,-1.8,0.5965994
Johnny Gaudreau,CGY,70,1315.3,18,24,16,58,19.35,71,40,0.5,2.64578414
Jon Merrill,VGK,49,889.55,2,1,4,7,1.89,27,14,0.7,0.472148836
Jonas Brodin,MIN,69,1487.05,2,12,14,28,3.53,16,14,2.1,1.12975347
Jonas Siegenthaler,WSH,64,1006.68,2,5,2,9,1.16,32,13,0.9,0.536416769
Jonathan Davidsson,OTT,6,33.13,0,1,0,1,0.19,0,0,0.1,1.81104732
Jonathan Drouin,MTL,27,423.93,7,5,3,15,4.8,11,12,-0.4,2.122992
Jonathan Ericsson,DET,18,256.43,0,0,0,0,0.37,20,1,-0.7,0
Jonathan Huberdeau,FLA,69,1295.22,23,39,16,78,17.01,70,42,2.4,3.61328578
Jonathan Marchessault,VGK,66,1140.55,22,19,6,47,23.73,48,37,0.4,2.47249126
Jonathan Toews,CHI,70,1384.38,18,24,18,60,20.15,40,58,2,2.60044217
Jonny Brodzinski,S.J,3,22.2,0,1,0,1,0.27,0,0,0.1,2.70270252
Joona Luoto,WPG,16,105.43,0,0,0,0,0.59,5,3,-0.4,0
Joonas Donskoi,COL,65,1055.9,16,10,7,33,14.1,20,28,0.2,1.8751775
Jordan Eberle,NYI,58,1033.08,16,10,14,40,17.52,37,34,1,2.3231504
Jordan Greenway,MIN,67,948.82,8,15,5,28,7.15,30,41,1.3,1.77062035
Jordan Gross,ARI,2,32.35,0,0,1,1,0.03,2,1,0.1,1.85471416
Jordan Kyrou,STL,28,304.08,4,4,1,9,3.21,6,13,0.3,1.77584851
Jordan Martinook,CAR,45,506.68,2,8,3,13,4.98,19,24,0,1.53943324
Jordan Oesterle,ARI,58,986.85,3,7,3,13,2.61,37,11,-0.8,0.7903937
Jordan Staal,CAR,68,1190.47,8,11,8,27,16.91,41,30,0.2,1.36080706
Jordan Szwarz,OTT,3,14.77,0,0,0,0,0.3,0,0,0,0
Jordan Weal,MTL,49,667.05,8,2,5,15,9.14,12,22,-0.2,1.34922421
Jordie Benn,VAN,44,716.6,1,4,2,7,1.32,17,7,-0.6,0.586101055
Joseph Blandisi,PIT,21,172.43,2,3,0,5,1.23,1,8,0.4,1.73983657
Josh Anderson,CBJ,26,417.53,1,2,1,4,6.44,12,9,-0.2,0.574809
Josh Archibald,EDM,62,820.35,12,8,1,21,9.01,11,24,0.1,1.5359298
Josh Bailey,NYI,68,1149.1,14,19,10,43,10.93,54,38,0.2,2.24523544
Josh Brown,FLA,56,751.4,3,1,4,8,1.98,24,10,0.6,0.638807535
Josh Jacobs,N.J,2,33.18,0,0,0,0,0.11,0,1,0,0
Josh Leivo,VAN,36,540.42,7,6,6,19,7.88,15,11,0.8,2.10947037
Josh Mahura,ANA,11,178.5,1,1,2,4,0.39,5,2,0.1,1.34453785
Josh Manson,ANA,50,1031.55,1,2,6,9,2.3,41,21,0.1,0.523484051
Josh Morrissey,WPG,65,1479.25,5,11,15,31,5.47,46,22,0,1.257394
Josh Norris,OTT,3,53.75,0,0,0,0,0.56,0,1,-0.2,0
Jujhar Khaira,EDM,64,802.12,6,3,1,10,6.26,36,15,-0.5,0.7480177
Julien Gauthier,CAR,5,36.97,0,0,1,1,0.34,2,1,0,1.62293744
Julien Gauthier,NYR,12,103.8,0,1,1,2,1.25,5,2,0,1.15606928
Justin Abdelkader,DET,49,565.15,0,2,1,3,3.53,18,10,-0.9,0.3184995
Justin Bailey,VAN,2,10.65,0,0,0,0,0.03,1,0,0,0
Justin Braun,PHI,62,1070.68,3,7,9,19,2.29,31,10,1,1.06474388
Justin Dowling,DAL,29,317.68,3,3,0,6,2.48,9,15,-0.2,1.13321579
Justin Faulk,STL,69,1419.1,5,6,5,16,6.92,39,24,-0.7,0.6764851
Justin Holl,TOR,68,1258.62,2,6,10,18,4.93,59,21,0.5,0.858082652
Justin Schultz,PIT,46,914.25,3,3,6,12,4.25,18,6,-0.3,0.7875308
Justin Williams,CAR,20,272.32,8,2,1,11,6.89,13,3,0.7,2.42361927
Juuso Riikola,PIT,36,499.88,1,3,3,7,2.37,16,8,0.6,0.8402016
Kaapo Kakko,NYR,66,942.4,10,9,4,23,9.59,21,35,-1.7,1.46434629
Kailer Yamamoto,EDM,27,469.4,11,11,4,26,7.93,10,19,1.4,3.32339168
Kale Clague,L.A,4,58.23,0,0,0,0,0.06,1,0,-0.3,0
Karl Alzner,MTL,4,55.62,0,0,0,0,0.06,1,0,0,0
Karson Kuhlman,BOS,25,313.32,1,4,1,6,4.1,5,2,-0.1,1.148985
Kasperi Kapanen,TOR,69,1089.52,13,10,13,36,11.86,29,36,-0.1,1.98252439
Keegan Kolesar,VGK,1,12.1,0,0,0,0,0.02,0,0,0,0
Keith Yandle,FLA,69,1359.07,5,20,20,45,5.05,66,25,0.2,1.98665273
Kevin Connauton,COL,4,62,0,0,0,0,0.46,0,0,-0.1,0
Kevin Fiala,MIN,64,985.65,23,20,11,54,15.4,35,33,1.7,3.287171
Kevin Gravel,TOR,3,33.27,0,0,0,0,0.03,1,0,0,0
Kevin Hayes,PHI,69,1223.3,23,9,9,41,20.63,34,43,-0.2,2.010954
Kevin Labanc,S.J,70,1124.9,14,9,10,33,17.25,33,33,-0.4,1.76015639
Kevin Rooney,N.J,49,574.8,4,5,0,9,5.77,13,17,0.3,0.939457238
Kevin Shattenkirk,T.B,70,1322.5,8,13,13,34,5.62,34,32,2.1,1.542533
Kevin Stenlund,CBJ,32,447.42,6,2,2,10,4.79,9,6,0.2,1.34102178
Kiefer Sherwood,ANA,10,133.27,0,1,0,1,1.36,7,4,-0.6,0.45021385
Kieffer Bellows,NYI,8,85.2,2,0,1,3,1.01,5,2,0.2,2.11267614
Kirby Dach,CHI,64,913,8,6,9,23,11.99,16,38,0.8,1.5115006
Klim Kostin,STL,4,34.15,1,0,0,1,0.66,1,0,0,1.75695455
Kole Sherwood,CBJ,3,19.92,0,0,0,0,0.53,0,2,0,0
Korbinian Holzer,ANA,46,746.3,1,0,3,4,1.75,27,2,-1.1,0.3215865
Korbinian Holzer,NSH,3,39.4,0,0,0,0,0.06,1,0,-1.1,0
Kris Letang,PIT,61,1569.25,15,14,15,44,9.33,80,31,1.1,1.68233228
Kris Russell,EDM,55,922.88,0,4,5,9,1.29,38,31,-0.2,0.58512485
Kurtis MacDermid,L.A,45,617.1,3,2,3,8,1.77,26,5,-1,0.777831852
Kyle Capobianco,ARI,9,132.87,1,0,0,1,0.25,4,1,0,0.451569229
Kyle Clifford,L.A,53,619.37,6,6,2,14,8.12,14,10,0.6,1.35621679
Kyle Clifford,TOR,16,152.83,1,1,1,3,1.87,3,1,0.6,1.1777792
Kyle Connor,WPG,71,1497.22,38,23,12,73,31.3,39,43,0,2.925422
Kyle Okposo,BUF,52,668.07,9,9,1,19,8.05,13,15,0.6,1.706408
Kyle Palmieri,N.J,65,1111.55,25,9,11,45,19.58,28,29,2.1,2.42904043
Kyle Turris,NSH,62,956.3,9,13,9,31,8.38,29,21,-0.2,1.94499636
Lars Eller,WSH,69,1174.03,16,15,8,39,18.62,41,44,0.3,1.99313474
Lawrence Pilut,BUF,13,211.13,0,0,0,0,0.28,4,2,-0.1,0
Lawson Crouse,ARI,66,896.38,15,9,1,25,12.35,22,28,0,1.67339742
Lean Bergmann,S.J,12,99.22,0,1,0,1,0.52,0,3,-0.4,0.6047168
Leo Komarov,NYI,48,604.63,4,4,6,14,5.78,16,13,0.5,1.38927937
Leon Draisaitl,EDM,71,1605.4,43,39,28,110,30.42,91,60,2.7,4.111125
Liam Foudy,CBJ,2,28.43,0,0,1,1,0.16,0,1,0.1,2.11044669
Lias Andersson,NYR,17,162.25,0,0,1,1,1.03,4,8,-0.3,0.3697997
Libor Hajek,NYR,28,447.57,0,2,3,5,0.82,17,8,-0.8,0.6702862
Logan Brown,OTT,23,270.42,1,5,2,8,2.46,16,10,0.6,1.77501655
Logan Couture,S.J,52,963.43,16,15,8,39,13.8,26,28,0.6,2.428822
Logan O'Connor,COL,16,134.88,2,0,0,2,1.76,0,5,0.2,0.8896797
Logan Shaw,WPG,35,238.78,3,2,0,5,2.15,5,2,0,1.25638664
Loui Eriksson,VAN,49,606.23,6,5,2,13,7.81,8,17,0.2,1.28664041
Luca Sbisa,WPG,44,789.25,2,1,7,10,1.51,26,4,-0.4,0.7602154
Lucas Carlsson,CHI,6,84.83,0,0,1,1,0.3,0,1,0.4,0.7072969
Lucas Wallmark,CAR,60,768.55,11,7,5,23,9.71,14,20,0.6,1.79558909
Lucas Wallmark,FLA,7,87.22,1,0,1,2,0.6,3,2,0.6,1.37583125
Lukas Radil,S.J,14,130.15,0,0,0,0,0.75,4,4,-0.2,0
Lukas Vejdemo,MTL,7,56.15,1,0,0,1,0.79,2,2,0,1.06856632
Luke Glendening,DET,60,921.27,6,3,0,9,8.81,18,10,-0.7,0.586147368
Luke Johnson,MIN,3,34.75,0,0,0,0,0.02,0,0,-0.1,0
Luke Kunin,MIN,63,974.33,15,8,8,31,14.17,15,9,-0.6,1.90900409
Luke Schenn,T.B,25,311.28,1,1,1,3,0.86,10,5,-0.9,0.5782575
Luke Witkowski,T.B,12,105.63,1,1,1,3,0.66,2,2,-0.4,1.70406139
Mackenzie MacEachern,STL,51,456.65,7,1,2,10,5.89,11,14,0.1,1.31391656
MacKenzie Weegar,FLA,45,905.25,7,5,6,18,3.75,38,25,1.5,1.19304061
Madison Bowey,DET,53,949.12,3,6,8,17,3.12,45,14,-0.5,1.07467973
Marc-Edouard Vlasic,S.J,70,1420.12,5,5,5,15,3.06,40,18,-0.8,0.633749247
Marc Staal,NYR,52,917.38,2,4,5,11,1.55,34,19,-1.1,0.719440162
Marco Scandella,BUF,31,514.42,3,2,4,9,1.18,14,9,1,1.04972589
Marco Scandella,MTL,20,352.63,1,1,1,3,1.51,27,6,1,0.510450065
Marco Scandella,STL,11,222.98,0,1,0,1,0.49,8,3,1,0.269082427
Marcus Foligno,MIN,59,860.6,11,8,6,25,9.74,17,31,1.4,1.74297011
Marcus Johansson,BUF,60,1028.83,9,12,9,30,7.74,24,15,0.4,1.74956024
Marcus Pettersson,PIT,69,1338.15,2,9,11,22,3.03,38,17,1.5,0.9864365
Marcus Sorensen,S.J,66,913.73,7,8,3,18,10.34,18,28,-0.5,1.18196845
Mario Ferraro,S.J,61,968.62,2,3,6,11,2.26,20,15,0,0.681381762
Mark Barberio,COL,21,296.08,0,2,0,2,0.85,13,6,0,0.405295879
Mark Borowiecki,OTT,53,950.78,7,0,11,18,2.5,30,10,-0.3,1.13590944
Mark Friedman,PHI,6,81.53,0,1,0,1,0.02,0,1,-0.2,0.735925436
Mark Giordano,CGY,60,1432.92,5,11,15,31,6.15,51,36,1.2,1.29804873
Mark Jankowski,CGY,56,621.48,5,1,1,7,5.4,20,32,0,0.675806165
Mark Letestu,WPG,7,74.18,0,0,0,0,0.52,1,0,0,0
Mark Pysyk,FLA,58,739.58,9,5,4,18,6.25,15,26,0.2,1.46028829
Mark Scheifele,WPG,71,1548.12,29,28,16,73,26.36,46,57,2.2,2.829238
Mark Stone,VGK,65,1260.68,21,28,14,63,21.06,38,78,2.8,2.99838161
Marko Dano,CBJ,3,21.52,0,0,0,0,0.14,1,1,0,0
Markus Granlund,EDM,34,368.2,3,0,1,4,3.94,7,11,-0.3,0.651819646
Markus Nutivaara,CBJ,37,589.08,3,1,5,9,2.07,13,6,-0.2,0.9166836
Martin Fehervary,WSH,6,95.85,0,0,1,1,0.12,2,2,0,0.6259781
Martin Frk,L.A,17,235.25,6,1,1,8,2.81,10,2,0,2.04038262
Martin Kaut,COL,9,91.23,2,1,0,3,1.22,0,2,0.1,1.9730351
Martin Marincin,TOR,26,394.98,1,1,2,4,1.11,22,9,-0.1,0.607625663
Martin Necas,CAR,64,906.68,16,12,8,36,9.9,36,23,0.8,2.382318
Mason Appleton,WPG,46,513.47,5,2,1,8,5.1,10,11,-0.1,0.9348161
Mason Marchment,TOR,4,32.33,0,1,0,1,0.35,1,1,0,1.85586131
Mathew Barzal,NYI,68,1362.92,19,30,11,60,19.22,103,70,1.4,2.64138746
Mathieu Joseph,T.B,37,426.3,4,1,2,7,4.4,12,17,0.2,0.9852217
Mathieu Olivier,NSH,8,60.37,0,1,0,1,0.38,3,0,-0.1,0.993871152
Mathieu Perreault,WPG,49,642.25,7,2,6,15,7.07,11,17,-0.1,1.40132344
Mats Zuccarello,MIN,65,1036.07,15,11,11,37,8.84,17,33,1.3,2.14271259
Matt Benning,EDM,43,568.77,1,5,2,8,1.23,19,12,0.9,0.8439263
Matt Calvert,COL,50,704.53,12,8,5,25,8.57,13,21,0.6,2.12907887
Matt Duchene,NSH,66,1114.12,13,16,13,42,16.92,36,31,1.8,2.261875
Matt Dumba,MIN,69,1551.95,6,10,8,24,7.69,35,20,0.8,0.927864969
Matt Grzelcyk,BOS,68,1227.98,4,9,8,21,4.88,39,22,0.9,1.02607536
Matt Irwin,ANA,9,201.98,0,0,1,1,0.91,5,4,-0.4,0.297059119
Matt Irwin,NSH,27,319.02,0,1,1,2,1.32,8,4,-0.4,0.376151979
Matt Luff,L.A,18,186.7,1,2,2,5,2.18,4,4,0.1,1.606856
Matt Martin,NYI,55,573.28,5,3,0,8,5.62,17,11,0,0.8372871
Matt Nieto,COL,70,945.23,8,8,5,21,8.58,17,19,0.2,1.33300889
Matt Niskanen,PHI,68,1489.53,8,12,13,33,6.23,56,14,1.3,1.32927835
Matt Roy,L.A,70,1267.98,4,6,8,18,3.49,43,7,2.2,0.851748466
Matt Tennyson,N.J,20,242.93,0,0,3,3,0.61,8,2,1.2,0.7409542
Matthew Highmore,CHI,36,353.27,2,2,2,6,3.51,9,15,0.4,1.0190506
Matthew Peca,MTL,5,45.48,0,0,0,0,0.46,1,0,-0.1,0
Matthew Peca,OTT,9,100.72,0,1,1,2,0.68,0,0,-0.1,1.19142175
Matthew Tkachuk,CGY,69,1263.25,23,22,16,61,22.43,86,40,2.2,2.8972888
Mattias Ekholm,NSH,68,1588.52,8,16,9,33,6.82,50,51,1,1.24644327
Mattias Janmark,DAL,62,906.43,6,7,8,21,9.29,31,27,1,1.39006877
Max Comtois,ANA,29,405.23,5,3,3,11,4.9,19,5,0.1,1.62870467
Max Domi,MTL,71,1213.92,17,20,7,44,17.37,64,42,2.1,2.1747725
Max Jones,ANA,59,842.05,8,3,1,12,12.62,32,19,-0.9,0.8550561
Max Pacioretty,VGK,71,1271,32,23,11,66,28.11,55,32,3,3.11565685
Max Veronneau,OTT,4,33.67,0,0,0,0,0.31,1,0,0,0
Maxim Letunov,S.J,3,27.23,1,0,0,1,0.55,1,2,0.1,2.203452
Maxime Lajoie,OTT,6,46.9,0,0,0,0,0.05,0,0,0.3,0
Melker Karlsson,S.J,61,748.42,6,2,4,12,6.46,11,26,-0.3,0.9620267
Michael Amadio,L.A,68,884.68,6,4,6,16,10.9,25,31,0.8,1.08513808
Michael Chaput,ARI,2,20.02,0,0,0,0,0.19,1,0,0,0
Michael Dal Colle,NYI,53,625.32,4,4,2,10,6.59,18,10,-0.6,0.9595087
Michael Del Zotto,ANA,49,916.92,2,5,8,15,2.89,33,9,0.4,0.981546938
Michael Frolik,BUF,19,255.73,1,0,3,4,2.09,10,6,-0.6,0.938489854
Michael Frolik,CGY,38,453.27,5,4,1,10,3.43,18,26,-0.6,1.32371438
Michael Grabner,ARI,46,568.88,8,2,1,11,7.15,11,31,0.3,1.16017437
Michael McLeod,N.J,12,122.75,0,2,0,2,0.83,0,4,0.4,0.97759676
Michael Raffl,PHI,58,717.3,8,9,3,20,7.22,23,19,0.1,1.67294025
Michael Sgarbossa,WSH,2,16.22,0,0,0,0,0.1,1,2,0,0
